"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0019901" "Lodge" "Pinsyl_asmbl_109318.p1.p1" "Scots" "Pinsyl_asmbl_109318.p1.p1" 1.35e-32
"OG0019906" "Lodge" "Pinsyl_asmbl_52605.p1.p1" "Scots" "Pinsyl_asmbl_52605.p1.p1" 4.02e-11
"OG0019908" "Lodge" "Pinsyl_asmbl_52637.p1.p1" "Scots" "Pinsyl_asmbl_52637.p1.p1" 9.7e-49
"OG0019909" "Lodge" "Pinsyl_asmbl_52652.p1.p1" "Scots" "Pinsyl_asmbl_52652.p1.p1" 1.05e-06
"OG0019922" "Lodge" "Pinsyl_asmbl_123263.p1.p1" "Scots" "Pinsyl_asmbl_123263.p1.p1" 4.3e-219
"OG0019927" "Lodge" "Pinsyl_asmbl_116854.p1.p1" "Scots" "Pinsyl_asmbl_116854.p1.p1" 2.15e-32
"OG0019937" "Lodge" "Pinsyl_asmbl_99858.p1.p1" "Scots" "Pinsyl_asmbl_99858.p1.p1" 8.41e-08
"OG0019939" "Lodge" "Pinsyl_asmbl_72906.p1.p1" "Scots" "Pinsyl_asmbl_72906.p1.p1" 4.87e-93
"OG0019944" "Lodge" "Pinsyl_asmbl_68620.p1.p1" "Scots" "Pinsyl_asmbl_68620.p1.p1" 1.06e-09
"OG0019945" "Lodge" "Pinsyl_asmbl_137485.p1.p1" "Scots" "Pinsyl_asmbl_137485.p1.p1" 1.59e-107
"OG0019968" "Lodge" "Pinsyl_asmbl_71056.p1.p1" "Scots" "Pinsyl_asmbl_71056.p1.p1" 7.59e-50
"OG0019972" "Lodge" "Pinsyl_asmbl_93208.p1.p1" "Scots" "Pinsyl_asmbl_93208.p1.p1" 1.23e-82
"OG0019979" "Lodge" "Pinsyl_asmbl_40673.p1.p1" "Scots" "Pinsyl_asmbl_40673.p1.p1" 3.39e-88
"OG0019981" "Lodge" "Pinsyl_asmbl_41004.p1.p1" "Scots" "Pinsyl_asmbl_41004.p1.p1" 2.27e-11
"OG0019990" "Lodge" "Pinsyl_asmbl_54726.p1.p1" "Scots" "Pinsyl_asmbl_54726.p1.p1" 1.18e-118
"OG0019994" "Lodge" "Pinsyl_asmbl_74925.p1.p1" "Scots" "Pinsyl_asmbl_74925.p1.p1" 1.31e-24
"OG0020000" "Lodge" "Pinsyl_asmbl_95516.p1.p1" "Scots" "Pinsyl_asmbl_95516.p1.p1" 1.3e-15
"OG0020012" "Lodge" "Pinsyl_asmbl_93382.p1.p1" "Scots" "Pinsyl_asmbl_93382.p1.p1" 2.05e-59
"OG0020022" "Lodge" "Pinsyl_asmbl_35850.p1.p1" "Scots" "Pinsyl_asmbl_35850.p1.p1" 8.86e-61
"OG0020028" "Lodge" "Pinsyl_asmbl_127822.p1.p1" "Scots" "Pinsyl_asmbl_127822.p1.p1" 1.25e-91
"OG0020035" "Lodge" "Pinsyl_asmbl_17865.p1.p1" "Scots" "Pinsyl_asmbl_17865.p1.p1" 2.45e-69
"OG0020036" "Lodge" "Pinsyl_asmbl_142718.p1.p1" "Scots" "Pinsyl_asmbl_142718.p1.p1" 1.48e-50
"OG0020040" "Lodge" "Pinsyl_asmbl_12912.p1.p1" "Scots" "Pinsyl_asmbl_12912.p1.p1" 1.19e-40
"OG0020042" "Lodge" "Pinsyl_asmbl_84125.p1.p1" "Scots" "Pinsyl_asmbl_84125.p1.p1" 5.09e-120
"OG0020048" "Lodge" "Pinsyl_asmbl_104387.p1.p1" "Scots" "Pinsyl_asmbl_104387.p1.p1" 1.19e-47
"OG0020050" "Lodge" "Pinsyl_asmbl_14133.p1.p1" "Scots" "Pinsyl_asmbl_14133.p1.p1" 1.63e-263
"OG0020060" "Lodge" "Pinsyl_asmbl_115919.p1.p1" "Scots" "Pinsyl_asmbl_115919.p1.p1" 1.16e-21
"OG0020061" "Lodge" "Pinsyl_asmbl_115933.p1.p1" "Scots" "Pinsyl_asmbl_115933.p1.p1" 1.12e-191
"OG0020063" "Lodge" "Pinsyl_asmbl_42027.p1.p1" "Scots" "Pinsyl_asmbl_42027.p1.p1" 6.3e-93
"OG0020064" "Lodge" "Pinsyl_asmbl_41957.p1.p1" "Scots" "Pinsyl_asmbl_41957.p1.p1" 5.55e-259
"OG0020065" "Lodge" "Pinsyl_asmbl_41941.p1.p1" "Scots" "Pinsyl_asmbl_41941.p1.p1" 2.48e-58
"OG0020077" "Lodge" "Pinsyl_asmbl_131512.p1.p1" "Scots" "Pinsyl_asmbl_131512.p1.p1" 8.14e-131
"OG0020087" "Lodge" "Pinsyl_asmbl_16440.p1.p1" "Scots" "Pinsyl_asmbl_16440.p1.p1" 8.04e-22
"OG0020104" "Lodge" "Pinsyl_asmbl_125379.p1.p1" "Scots" "Pinsyl_asmbl_125379.p1.p1" 2.57e-110
"OG0020131" "Lodge" "Pinsyl_asmbl_67936.p1.p1" "Scots" "Pinsyl_asmbl_67936.p1.p1" 6.75e-41
"OG0020139" "Lodge" "Pinsyl_asmbl_63694.p1.p1" "Scots" "Pinsyl_asmbl_63694.p1.p1" 2.26e-66
"OG0020145" "Lodge" "Pinsyl_asmbl_106990.p1.p1" "Scots" "Pinsyl_asmbl_106990.p1.p1" 4.78e-57
"OG0020154" "Lodge" "Pinsyl_asmbl_122520.p1.p1" "Scots" "Pinsyl_asmbl_122520.p1.p1" 2.83e-121
"OG0020168" "Lodge" "Pinsyl_asmbl_127044.p1.p1" "Scots" "Pinsyl_asmbl_127044.p1.p1" 2.78e-228
"OG0020173" "Lodge" "Pinsyl_asmbl_107623.p1.p1" "Scots" "Pinsyl_asmbl_107623.p1.p1" 1.49e-27
"OG0020180" "Lodge" "Pinsyl_asmbl_51114.p1.p1" "Scots" "Pinsyl_asmbl_51114.p1.p1" 2.83e-80
"OG0020188" "Lodge" "Pinsyl_asmbl_44923.p1.p1" "Scots" "Pinsyl_asmbl_44923.p1.p1" 0.00019
"OG0020210" "Lodge" "Pinsyl_asmbl_85545.p1.p1" "Scots" "Pinsyl_asmbl_85545.p1.p1" 2.95e-77
"OG0020220" "Lodge" "Pinsyl_asmbl_5996.p1.p1" "Scots" "Pinsyl_asmbl_5996.p1.p1" 2.78e-13
"OG0020223" "Lodge" "Pinsyl_asmbl_6064.p1.p1" "Scots" "Pinsyl_asmbl_6064.p1.p1" 1.85e-21
"OG0020224" "Lodge" "Pinsyl_asmbl_6263.p1.p1" "Scots" "Pinsyl_asmbl_6263.p1.p1" 6.89e-24
"OG0020234" "Lodge" "Pinsyl_asmbl_67042.p1.p1" "Scots" "Pinsyl_asmbl_67042.p1.p1" 5.04e-35
"OG0020265" "Lodge" "Pinsyl_asmbl_90806.p1.p1" "Scots" "Pinsyl_asmbl_90806.p1.p1" 4.1e-144
"OG0020268" "Lodge" "Pinsyl_asmbl_90550.p1.p1" "Scots" "Pinsyl_asmbl_90550.p1.p1" 6.24e-258
"OG0020277" "Lodge" "Pinsyl_asmbl_129993.p1.p1" "Scots" "Pinsyl_asmbl_129993.p1.p1" 2.5e-63
"OG0020278" "Lodge" "Pinsyl_asmbl_130010.p1.p1" "Scots" "Pinsyl_asmbl_130010.p1.p1" 6.94e-66
"OG0020284" "Lodge" "Pinsyl_asmbl_93160.p1.p1" "Scots" "Pinsyl_asmbl_93160.p1.p1" 1.43e-177
"OG0020285" "Lodge" "Pinsyl_asmbl_92303.p1.p1" "Scots" "Pinsyl_asmbl_92303.p1.p1" 1.18e-15
"OG0020288" "Lodge" "Pinsyl_asmbl_116391.p1.p1" "Scots" "Pinsyl_asmbl_116391.p1.p1" 3.88e-07
"OG0020292" "Lodge" "Pinsyl_asmbl_49090.p1.p1" "Scots" "Pinsyl_asmbl_49090.p1.p1" 1.31e-50
"OG0020295" "Lodge" "Pinsyl_asmbl_85972.p1.p1" "Scots" "Pinsyl_asmbl_85972.p1.p1" 1.02e-27
"OG0020298" "Lodge" "Pinsyl_asmbl_1834.p1.p1" "Scots" "Pinsyl_asmbl_1834.p1.p1" 8.59e-05
"OG0020310" "Lodge" "Pinsyl_asmbl_10040.p1.p1" "Scots" "Pinsyl_asmbl_10040.p1.p1" 5.25e-213
"OG0020349" "Lodge" "Pinsyl_asmbl_102263.p1.p1" "Scots" "Pinsyl_asmbl_102263.p1.p1" 2.73e-189
"OG0020351" "Lodge" "Pinsyl_asmbl_128405.p1.p1" "Scots" "Pinsyl_asmbl_128405.p1.p1" 2.06e-237
"OG0020358" "Lodge" "Pinsyl_asmbl_115047.p1.p1" "Scots" "Pinsyl_asmbl_115047.p1.p1" 2.82e-54
"OG0020363" "Lodge" "Pinsyl_asmbl_8721.p1.p1" "Scots" "Pinsyl_asmbl_8721.p1.p1" 2.83e-26
"OG0020364" "Lodge" "Pinsyl_asmbl_138514.p1.p1" "Scots" "Pinsyl_asmbl_138514.p1.p1" 4.27e-199
"OG0020365" "Lodge" "Pinsyl_asmbl_115219.p1.p1" "Scots" "Pinsyl_asmbl_115219.p1.p1" 5.65e-50
"OG0020390" "Lodge" "Pinsyl_asmbl_64713.p1.p1" "Scots" "Pinsyl_asmbl_64713.p1.p1" 2.23e-35
"OG0020399" "Lodge" "Pinsyl_asmbl_33923.p1.p1" "Scots" "Pinsyl_asmbl_33923.p1.p1" 8.47e-60
"OG0020409" "Lodge" "Pinsyl_asmbl_68255.p1.p1" "Scots" "Pinsyl_asmbl_68255.p1.p1" 0.00561
"OG0020413" "Lodge" "Pinsyl_asmbl_85858.p1.p1" "Scots" "Pinsyl_asmbl_85858.p1.p1" 1.9e-32
"OG0020415" "Lodge" "Pinsyl_asmbl_138559.p1.p1" "Scots" "Pinsyl_asmbl_138559.p1.p1" 1.64e-217
"OG0020468" "Lodge" "Pinsyl_asmbl_128023.p1.p1" "Scots" "Pinsyl_asmbl_128023.p1.p1" 0.0185
"OG0020472" "Lodge" "Pinsyl_asmbl_79579.p1.p1" "Scots" "Pinsyl_asmbl_79579.p1.p1" 2.52e-250
"OG0020479" "Lodge" "Pinsyl_asmbl_42398.p1.p1" "Scots" "Pinsyl_asmbl_42398.p1.p1" 2.6e-262
"OG0020485" "Lodge" "Pinsyl_asmbl_21310.p1.p1" "Scots" "Pinsyl_asmbl_21310.p1.p1" 1.59e-105
"OG0020493" "Lodge" "Pinsyl_asmbl_105543.p1.p1" "Scots" "Pinsyl_asmbl_105543.p1.p1" 3.36e-266
"OG0020498" "Lodge" "Pinsyl_asmbl_108011.p1.p1" "Scots" "Pinsyl_asmbl_108011.p1.p1" 3.52e-24
"OG0020499" "Lodge" "Pinsyl_asmbl_107923.p1.p1" "Scots" "Pinsyl_asmbl_107923.p1.p1" 2.68e-25
"OG0020508" "Lodge" "Pinsyl_asmbl_136050.p1.p1" "Scots" "Pinsyl_asmbl_136050.p1.p1" 1.18e-127
"OG0020512" "Lodge" "Pinsyl_asmbl_117180.p1.p1" "Scots" "Pinsyl_asmbl_117180.p1.p1" 1.14e-208
"OG0020513" "Lodge" "Pinsyl_asmbl_117164.p1.p1" "Scots" "Pinsyl_asmbl_117164.p1.p1" 3.38e-136
"OG0020515" "Lodge" "Pinsyl_asmbl_105964.p1.p1" "Scots" "Pinsyl_asmbl_105964.p1.p1" 9.04e-50
"OG0020517" "Lodge" "Pinsyl_asmbl_106048.p1.p1" "Scots" "Pinsyl_asmbl_106048.p1.p1" 3.65e-207
"OG0020518" "Lodge" "Pinsyl_asmbl_41159.p1.p1" "Scots" "Pinsyl_asmbl_41159.p1.p1" 2.81e-98
"OG0020536" "Lodge" "Pinsyl_asmbl_105754.p1.p1" "Scots" "Pinsyl_asmbl_105754.p1.p1" 1.54e-130
"OG0020552" "Lodge" "Pinsyl_asmbl_47037.p1.p1" "Scots" "Pinsyl_asmbl_47037.p1.p1" 9.03e-49
"OG0020564" "Lodge" "Pinsyl_asmbl_5358.p1.p1" "Scots" "Pinsyl_asmbl_5358.p1.p1" 4.48e-24
"OG0020566" "Lodge" "Pinsyl_asmbl_20323.p1.p1" "Scots" "Pinsyl_asmbl_20323.p1.p1" 2.93e-64
"OG0020568" "Lodge" "Pinsyl_asmbl_20790.p1.p1" "Scots" "Pinsyl_asmbl_20790.p1.p1" 1.51e-136
"OG0020575" "Lodge" "Pinsyl_asmbl_76717.p1.p1" "Scots" "Pinsyl_asmbl_76717.p1.p1" 9.12e-177
"OG0020576" "Lodge" "Pinsyl_asmbl_109223.p1.p1" "Scots" "Pinsyl_asmbl_109223.p1.p1" 2.29e-102
"OG0020583" "Lodge" "Pinsyl_asmbl_119575.p1.p1" "Scots" "Pinsyl_asmbl_119575.p1.p1" 6.9e-58
"OG0020594" "Lodge" "Pinsyl_asmbl_121164.p1.p1" "Scots" "Pinsyl_asmbl_121164.p1.p1" 7.63e-183
"OG0020595" "Lodge" "Pinsyl_asmbl_4594.p1.p1" "Scots" "Pinsyl_asmbl_4594.p1.p1" 0.000113
"OG0020602" "Lodge" "Pinsyl_asmbl_12457.p1.p1" "Scots" "Pinsyl_asmbl_12457.p1.p1" 1.79e-203
"OG0020606" "Lodge" "Pinsyl_asmbl_59604.p1.p1" "Scots" "Pinsyl_asmbl_59604.p1.p1" 1.66e-180
"OG0020613" "Lodge" "Pinsyl_asmbl_17669.p1.p1" "Scots" "Pinsyl_asmbl_17669.p1.p1" 8.18e-174
"OG0020615" "Lodge" "Pinsyl_asmbl_131405.p1.p1" "Scots" "Pinsyl_asmbl_131405.p1.p1" 5.22e-14
"OG0020618" "Lodge" "Pinsyl_asmbl_81436.p1.p1" "Scots" "Pinsyl_asmbl_81436.p1.p1" 5.07e-61
"OG0020622" "Lodge" "Pinsyl_asmbl_21825.p1.p1" "Scots" "Pinsyl_asmbl_21825.p1.p1" 3.08e-37
"OG0020637" "Lodge" "Pinsyl_asmbl_41669.p1.p1" "Scots" "Pinsyl_asmbl_41669.p1.p1" 9.27e-127
"OG0020641" "Lodge" "Pinsyl_asmbl_3378.p1.p1" "Scots" "Pinsyl_asmbl_3378.p1.p1" 1.2e-17
"OG0020650" "Lodge" "Pinsyl_asmbl_141233.p1.p1" "Scots" "Pinsyl_asmbl_141233.p1.p1" 1.04e-92
"OG0020656" "Lodge" "Pinsyl_asmbl_33021.p1.p1" "Scots" "Pinsyl_asmbl_33021.p1.p1" 8.36e-44
"OG0020665" "Lodge" "Pinsyl_asmbl_52834.p1.p1" "Scots" "Pinsyl_asmbl_52834.p1.p1" 1.31e-40
"OG0020678" "Lodge" "Pinsyl_asmbl_73789.p1.p1" "Scots" "Pinsyl_asmbl_73789.p1.p1" 5.4e-246
"OG0020690" "Lodge" "Pinsyl_asmbl_78608.p1.p1" "Scots" "Pinsyl_asmbl_78608.p1.p1" 5.05e-12
"OG0020693" "Lodge" "Pinsyl_asmbl_71888.p1.p1" "Scots" "Pinsyl_asmbl_71888.p1.p1" 2.93e-200
"OG0020697" "Lodge" "Pinsyl_asmbl_122687.p1.p1" "Scots" "Pinsyl_asmbl_122687.p1.p1" 1.2e-26
"OG0020708" "Lodge" "Pinsyl_asmbl_131321.p1.p1" "Scots" "Pinsyl_asmbl_131321.p1.p1" 0.00429
"OG0020714" "Lodge" "Pinsyl_asmbl_99453.p1.p1" "Scots" "Pinsyl_asmbl_99453.p1.p1" 2.51e-87
"OG0020715" "Lodge" "Pinsyl_asmbl_12142.p1.p1" "Scots" "Pinsyl_asmbl_12142.p1.p1" 4.3e-107
"OG0024708" "Lodge" "Pinsyl_asmbl_101431.p1.p1" "Scots" "Pinsyl_asmbl_101431.p1.p1" 6.63e-05
"OG0024739" "Lodge" "Pinsyl_asmbl_44883.p2.p1" "Scots" "Pinsyl_asmbl_44883.p2.p1" 9.43e-82
"OG0024746" "Lodge" "Pinsyl_asmbl_78264.p1.p1" "Scots" "Pinsyl_asmbl_78264.p1.p1" 1.36e-55
"OG0024762" "Lodge" "Pinsyl_asmbl_7567.p1.p1" "Scots" "Pinsyl_asmbl_7567.p1.p1" 4.11e-169
"OG0024804" "Lodge" "Pinsyl_asmbl_26156.p1.p1" "Scots" "Pinsyl_asmbl_26156.p1.p1" 7.13e-99
"OG0024806" "Lodge" "Pinsyl_asmbl_44578.p1.p1" "Scots" "Pinsyl_asmbl_44578.p1.p1" 9.25e-103
"OG0024896" "Lodge" "Pinsyl_asmbl_132013.p1.p1" "Scots" "Pinsyl_asmbl_132013.p1.p1" 5.34e-131
"OG0024934" "Lodge" "Pinsyl_asmbl_125141.p1.p1" "Scots" "Pinsyl_asmbl_125141.p1.p1" 6.13e-140
"OG0024940" "Lodge" "Pinsyl_asmbl_63723.p1.p1" "Scots" "Pinsyl_asmbl_63723.p1.p1" 2.94e-36
"OG0025025" "Lodge" "Pinsyl_asmbl_34266.p1.p1" "Scots" "Pinsyl_asmbl_34266.p1.p1" 5.46e-220
"OG0025037" "Lodge" "Pinsyl_asmbl_71330.p1.p1" "Scots" "Pinsyl_asmbl_71330.p1.p1" 8.5e-194
"OG0025050" "Lodge" "Pinsyl_asmbl_23713.p1.p1" "Scots" "Pinsyl_asmbl_23713.p1.p1" 1.28e-84
"OG0025082" "Lodge" "Pinsyl_asmbl_19061.p1.p1" "Scots" "Pinsyl_asmbl_19061.p1.p1" 4.6e-155
"OG0025273" "Lodge" "Pinsyl_asmbl_38771.p1.p1" "Scots" "Pinsyl_asmbl_38771.p1.p1" 8.33e-16
"OG0025326" "Lodge" "Pinsyl_asmbl_85548.p1.p1" "Scots" "Pinsyl_asmbl_85548.p1.p1" 1.02e-91
"OG0025377" "Lodge" "Pinsyl_asmbl_90538.p1.p1" "Scots" "Pinsyl_asmbl_90538.p1.p1" 3.42e-295
"OG0025444" "Lodge" "Pinsyl_asmbl_135458.p1.p1" "Scots" "Pinsyl_asmbl_135458.p1.p1" 9.01e-86
"OG0025452" "Lodge" "Pinsyl_asmbl_79882.p1.p1" "Scots" "Pinsyl_asmbl_79882.p1.p1" 6.45e-58
"OG0025454" "Lodge" "Pinsyl_asmbl_115186.p1.p1" "Scots" "Pinsyl_asmbl_115186.p1.p1" 6.38e-156
"OG0025455" "Lodge" "Pinsyl_asmbl_115187.p1.p1" "Scots" "Pinsyl_asmbl_115187.p1.p1" 1.07e-59
"OG0025491" "Lodge" "Pinsyl_asmbl_66197.p1.p1" "Scots" "Pinsyl_asmbl_66197.p1.p1" 0.00896
"OG0025548" "Lodge" "Pinsyl_asmbl_122968.p1.p1" "Scots" "Pinsyl_asmbl_122968.p1.p1" 5.7699999999991e-312
"OG0025561" "Lodge" "Pinsyl_asmbl_86971.p1.p1" "Scots" "Pinsyl_asmbl_86971.p1.p1" 1.5e-12
"OG0025569" "Lodge" "Pinsyl_asmbl_5324.p1.p1" "Scots" "Pinsyl_asmbl_5324.p1.p1" 2.66e-20
"OG0025594" "Lodge" "Pinsyl_asmbl_110461.p1.p1" "Scots" "Pinsyl_asmbl_110461.p1.p1" 4.64e-182
"OG0025608" "Lodge" "Pinsyl_asmbl_4472.p1.p1" "Scots" "Pinsyl_asmbl_4472.p1.p1" 7.54e-24
"OG0025629" "Lodge" "Pinsyl_asmbl_35385.p1.p1" "Scots" "Pinsyl_asmbl_35385.p1.p1" 2.64e-27
"OG0025638" "Lodge" "Pinsyl_asmbl_3565.p1.p1" "Scots" "Pinsyl_asmbl_3565.p1.p1" 1.05e-97
"OG0025686" "Lodge" "Pinsyl_asmbl_74724.p1.p1" "Scots" "Pinsyl_asmbl_74724.p1.p1" 1.62e-188
"OG0025690" "Lodge" "Pinsyl_asmbl_122669.p2.p1" "Scots" "Pinsyl_asmbl_122669.p2.p1" 4.18e-33
"OG0000297" "Nor" "PICAB_cUL01_M00003516405" "Scots" "Pinsyl_asmbl_111397.p1.p1" 1.46e-115
"OG0000567" "Nor" "PICAB_chr01_M00000084586" "Scots" "Pinsyl_asmbl_30098.p1.p1" 6.24e-17
"OG0000588" "Nor" "PICAB_chr03_M00000742194" "Scots" "Pinsyl_asmbl_134492.p1.p1" 2.91e-92
"OG0000773" "Nor" "PICAB_chr12_M00003291682" "Scots" "Pinsyl_asmbl_129149.p1.p1" 0.000174
"OG0000841" "Nor" "PICAB_chr07_M00001843109" "Scots" "Pinsyl_asmbl_45279.p1.p1" 2.15e-55
"OG0000842" "Nor" "PICAB_chr07_M00001858319" "Scots" "Pinsyl_asmbl_74448.p1.p1" 0.00166
"OG0000843" "Nor" "PICAB_chr04_M00001207722" "Scots" "Pinsyl_asmbl_53614.p1.p1" 1.97e-12
"OG0001025" "Nor" "PICAB_chr01_M00000141090" "Scots" "Pinsyl_asmbl_122492.p1.p1" 0.0404
"OG0001055" "Nor" "PICAB_chr04_M00001028435" "Scots" "Pinsyl_asmbl_45341.p1.p1" 1.05e-07
"OG0001085" "Nor" "PICAB_chr01_M00000075469" "Scots" "Pinsyl_asmbl_7119.p1.p1" 1.17e-34
"OG0001125" "Nor" "PICAB_chr11_M00003085232" "Scots" "Pinsyl_asmbl_116950.p1.p1" 1.61e-21
"OG0001306" "Nor" "PICAB_chr03_M00000884584" "Scots" "Pinsyl_asmbl_87571.p1.p1" 7.87e-06
"OG0001345" "Nor" "PICAB_chr02_M00000585565" "Scots" "Pinsyl_asmbl_81134.p1.p1" 8.64e-11
"OG0001363" "Nor" "PICAB_chr06_M00001744639" "Scots" "Pinsyl_asmbl_23421.p1.p1" 1.45e-45
"OG0001431" "Nor" "PICAB_chr08_M00002189227" "Scots" "Pinsyl_asmbl_67064.p1.p1" 4.01e-32
"OG0001445" "Nor" "PICAB_chr04_M00001110260" "Scots" "Pinsyl_asmbl_23686.p1.p1" 2.08e-24
"OG0001474" "Nor" "PICAB_chr02_M00000541848" "Scots" "Pinsyl_asmbl_18622.p1.p1" 9.26e-07
"OG0001508" "Nor" "PICAB_chr03_M00000884064" "Scots" "Pinsyl_asmbl_87551.p1.p1" 4.26e-06
"OG0001535" "Nor" "PICAB_chr05_M00001319757" "Scots" "Pinsyl_asmbl_116817.p1.p1" 5.34e-46
"OG0001692" "Nor" "PICAB_chr03_M00000692241" "Scots" "Pinsyl_asmbl_94524.p1.p1" 7.89e-18
"OG0001700" "Nor" "PICAB_chr03_M00000744906" "Scots" "Pinsyl_asmbl_135113.p1.p1" 7.48e-05
"OG0002061" "Nor" "PICAB_chr08_M00002204995" "Scots" "Pinsyl_asmbl_15484.p1.p1" 1.27e-06
"OG0002089" "Nor" "PICAB_chr05_M00001474486" "Scots" "Pinsyl_asmbl_40832.p1.p1" 4.75e-13
"OG0002182" "Nor" "PICAB_cUL01_M00003566978" "Scots" "Pinsyl_asmbl_101039.p1.p1" 1.4e-27
"OG0002270" "Nor" "PICAB_chr03_M00000849042" "Scots" "Pinsyl_asmbl_129413.p1.p1" 4.99e-10
"OG0002372" "Nor" "PICAB_chr10_M00002841715" "Scots" "Pinsyl_asmbl_64511.p1.p1" 7.49e-11
"OG0002503" "Nor" "PICAB_chr03_M00000883557" "Scots" "Pinsyl_asmbl_16088.p1.p1" 2.41e-15
"OG0002508" "Nor" "PICAB_chr01_M00000054930" "Scots" "Pinsyl_asmbl_21622.p1.p1" 1.57e-76
"OG0002509" "Nor" "PICAB_chr09_M00002387862" "Scots" "Pinsyl_asmbl_15488.p1.p1" 0.000311
"OG0002547" "Nor" "PICAB_chr07_M00002039475" "Scots" "Pinsyl_asmbl_15331.p1.p1" 9.27e-22
"OG0002550" "Nor" "PICAB_chr05_M00001328312" "Scots" "Pinsyl_asmbl_75621.p1.p1" 7.08e-09
"OG0002557" "Nor" "PICAB_chr02_M00000531886" "Scots" "Pinsyl_asmbl_84865.p1.p1" 1.91e-05
"OG0002617" "Nor" "PICAB_chr03_M00000888775" "Scots" "Pinsyl_asmbl_61794.p1.p1" 1.56e-08
"OG0002658" "Nor" "PICAB_chr08_M00002078563" "Scots" "Pinsyl_asmbl_9266.p1.p1" 3.29e-05
"OG0002773" "Nor" "PICAB_chr02_M00000367259" "Scots" "Pinsyl_asmbl_26120.p1.p1" 7.57e-35
"OG0002839" "Nor" "PICAB_chr03_M00000771209" "Scots" "Pinsyl_asmbl_50466.p1.p1" 9.71e-19
"OG0002918" "Nor" "PICAB_chr02_M00000378672" "Scots" "Pinsyl_asmbl_44551.p1.p1" 0.000499
"OG0002953" "Nor" "PICAB_chr04_M00001143769" "Scots" "Pinsyl_asmbl_2723.p1.p1" 2.36e-05
"OG0002973" "Nor" "PICAB_chr12_M00003234611" "Scots" "Pinsyl_asmbl_55737.p1.p1" 8.75e-34
"OG0002993" "Nor" "PICAB_chr02_M00000440891" "Scots" "Pinsyl_asmbl_100057.p1.p1" 0.000383
"OG0003000" "Nor" "PICAB_chr07_M00002015746" "Scots" "Pinsyl_asmbl_52506.p1.p1" 9.32e-61
"OG0003001" "Nor" "PICAB_chr10_M00002844065" "Scots" "Pinsyl_asmbl_86976.p1.p1" 4.34e-59
"OG0003011" "Nor" "PICAB_chr04_M00000932596" "Scots" "Pinsyl_asmbl_115819.p1.p1" 1.14e-28
"OG0003148" "Nor" "PICAB_chr01_M00000310910" "Scots" "Pinsyl_asmbl_60749.p1.p1" 4.1e-09
"OG0003180" "Nor" "PICAB_chr02_M00000555379" "Scots" "Pinsyl_asmbl_113268.p1.p1" 1.2e-08
"OG0003184" "Nor" "PICAB_cUL07_M00003540825" "Scots" "Pinsyl_asmbl_125523.p1.p1" 1.79e-44
"OG0003285" "Nor" "PICAB_chr06_M00001696896" "Scots" "Pinsyl_asmbl_42088.p1.p1" 1.32e-10
"OG0003347" "Nor" "PICAB_chr01_M00000233614" "Scots" "Pinsyl_asmbl_114271.p1.p1" 1.81e-07
"OG0003362" "Nor" "PICAB_cUL03_M00003452649" "Scots" "Pinsyl_asmbl_31742.p1.p1" 3.44e-59
"OG0003370" "Nor" "PICAB_chr08_M00002119320" "Scots" "Pinsyl_asmbl_7797.p1.p1" 1.49e-35
"OG0003429" "Nor" "PICAB_chr04_M00001021627" "Scots" "Pinsyl_asmbl_75927.p1.p1" 2.93e-19
"OG0003557" "Nor" "PICAB_chr03_M00000648312" "Scots" "Pinsyl_asmbl_65733.p1.p1" 0.000147
"OG0003571" "Nor" "PICAB_chr07_M00001936978" "Scots" "Pinsyl_asmbl_64230.p1.p1" 4.93e-07
"OG0003599" "Nor" "PICAB_chr09_M00002373217" "Scots" "Pinsyl_asmbl_17598.p1.p1" 1.41e-08
"OG0003669" "Nor" "PICAB_chr07_M00001844224" "Scots" "Pinsyl_asmbl_45235.p1.p1" 5.8e-28
"OG0003675" "Nor" "PICAB_chr07_M00001973205" "Scots" "Pinsyl_asmbl_1339.p1.p1" 0.00726
"OG0003718" "Nor" "PICAB_chr12_M00003380151" "Scots" "Pinsyl_asmbl_44966.p1.p1" 1.81e-10
"OG0003749" "Nor" "PICAB_chr02_M00000606532" "Scots" "Pinsyl_asmbl_21081.p1.p1" 3.05e-20
"OG0003765" "Nor" "PICAB_chr02_M00000516691" "Scots" "Pinsyl_asmbl_120055.p1.p1" 1.21e-08
"OG0003827" "Nor" "PICAB_chr09_M00002456873" "Scots" "Pinsyl_asmbl_61251.p1.p1" 1.73e-12
"OG0003840" "Nor" "PICAB_chr01_M00000057931" "Scots" "Pinsyl_asmbl_65227.p1.p1" 4.53e-15
"OG0003844" "Nor" "PICAB_chr01_M00000073127" "Scots" "Pinsyl_asmbl_886.p1.p1" 1.07e-18
"OG0003851" "Nor" "PICAB_chr08_M00002265898" "Scots" "Pinsyl_asmbl_89045.p1.p1" 9.14e-17
"OG0003867" "Nor" "PICAB_chr12_M00003170196" "Scots" "Pinsyl_asmbl_41420.p1.p1" 8.51e-05
"OG0003951" "Nor" "PICAB_chr02_M00000492396" "Scots" "Pinsyl_asmbl_95024.p1.p1" 2.59e-07
"OG0003982" "Nor" "PICAB_chr01_M00000214322" "Scots" "Pinsyl_asmbl_16001.p1.p1" 2.83e-41
