"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0020499" "Lodge" "Pinsyl_asmbl_107923.p1.p1" "Scots" "Pinsyl_asmbl_107923.p1.p1" " 1.32e-22" " 1.06e-32" 1.32e-22
"OG0000574" "Lodge" "Pinsyl_asmbl_130289.p1.p1" "Scots" "Pinsyl_asmbl_116920.p1.p1" " 1.43e-22" " 3.72e-37" 1.43e-22
"OG0000351" "Lodge" "Pinsyl_asmbl_47756.p1.p1" "Scots" "Pinsyl_asmbl_113655.p1.p1" " 1.46e-22" " 1.86e-51" 1.46e-22
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_104510.p1.p1" " 1.69e-22" " 1.42e-35" 1.69e-22
"OG0004383" "Lodge" "Pinsyl_asmbl_1489.p1.p1" "Scots" "Pinsyl_asmbl_1476.p1.p1" " 1.89e-22" " 7.93e-25" 1.89e-22
"OG0000113" "Lodge" "Pinsyl_asmbl_103984.p1.p1" "Scots" "Pinsyl_asmbl_103984.p1.p1" " 4.94e-26" " 2.08e-22" 2.08e-22
"OG0005771" "Lodge" "Pinsyl_asmbl_58932.p1.p1" "Scots" "Pinsyl_asmbl_58934.p1.p1" " 2.20e-22" " 1.45e-41" 2.2e-22
"OG0001734" "Lodge" "Pinsyl_asmbl_40616.p1.p1" "Scots" "Pinsyl_asmbl_40579.p1.p1" " 1.68e-24" " 2.27e-22" 2.27e-22
"OG0003843" "Lodge" "Pinsyl_asmbl_131413.p1.p1" "Scots" "Pinsyl_asmbl_131418.p1.p1" " 2.38e-22" " 1.32e-40" 2.38e-22
"OG0001178" "Lodge" "Pinsyl_asmbl_24856.p1.p1" "Scots" "Pinsyl_asmbl_14642.p1.p1" " 5.47e-49" " 2.47e-22" 2.47e-22
"OG0007927" "Lodge" "Pinsyl_asmbl_22668.p1.p1" "Scots" "Pinsyl_asmbl_131096.p1.p1" " 6.17e-58" " 2.57e-22" 2.57e-22
"OG0012773" "Lodge" "Pinsyl_asmbl_117840.p1.p1" "Scots" "Pinsyl_asmbl_117840.p1.p1" " 3.17e-22" " 5.36e-27" 3.17e-22
"OG0012762" "Lodge" "Pinsyl_asmbl_84232.p1.p1" "Scots" "Pinsyl_asmbl_84221.p1.p1" " 1.27e-40" " 3.19e-22" 3.19e-22
"OG0011869" "Lodge" "Pinsyl_asmbl_69367.p1.p1" "Scots" "Pinsyl_asmbl_69369.p1.p1" " 3.38e-22" " 2.65e-42" 3.38e-22
"OG0003604" "Lodge" "Pinsyl_asmbl_14823.p1.p1" "Scots" "Pinsyl_asmbl_14832.p2.p1" " 4.75e-22" " 9.40e-24" 4.75e-22
"OG0012718" "Lodge" "Pinsyl_asmbl_25224.p1.p1" "Scots" "Pinsyl_asmbl_25224.p1.p1" " 5.43e-22" " 8.86e-32" 5.43e-22
"OG0007255" "Lodge" "Pinsyl_asmbl_10372.p1.p1" "Scots" "Pinsyl_asmbl_10363.p1.p1" " 5.86e-22" " 1.13e-24" 5.86e-22
"OG0001231" "Lodge" "Pinsyl_asmbl_105583.p1.p1" "Scots" "Pinsyl_asmbl_105583.p1.p1" " 4.75e-40" " 5.87e-22" 5.87e-22
"OG0000773" "Lodge" "Pinsyl_asmbl_129149.p1.p1" "Scots" "Pinsyl_asmbl_129149.p1.p1" " 2.47e-26" " 5.99e-22" 5.99e-22
"OG0000486" "Lodge" "Pinsyl_asmbl_61021.p1.p1" "Scots" "Pinsyl_asmbl_124645.p1.p1" " 2.60e-80" " 6.15e-22" 6.15e-22
"OG0000157" "Lodge" "Pinsyl_asmbl_16345.p1.p1" "Scots" "Pinsyl_asmbl_121634.p1.p1" " 6.30e-22" " 2.55e-37" 6.3e-22
"OG0000113" "Lodge" "Pinsyl_asmbl_103978.p1.p1" "Scots" "Pinsyl_asmbl_103997.p1.p1" " 6.62e-22" " 1.71e-41" 6.62e-22
"OG0000113" "Lodge" "Pinsyl_asmbl_103984.p1.p1" "Scots" "Pinsyl_asmbl_103997.p1.p1" " 2.85e-22" " 1.01e-21" 1.01e-21
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Scots" "Pinsyl_asmbl_7634.p1.p1" " 4.68e-23" " 1.12e-21" 1.12e-21
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_104510.p1.p1" " 1.20e-21" " 3.94e-34" 1.2e-21
"OG0001456" "Lodge" "Pinsyl_asmbl_112320.p1.p1" "Scots" "Pinsyl_asmbl_112320.p1.p1" " 1.25e-21" " 8.06e-26" 1.25e-21
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_13208.p1.p1" " 1.59e-21" " 4.84e-30" 1.59e-21
"OG0000195" "Lodge" "Pinsyl_asmbl_120281.p1.p1" "Scots" "Pinsyl_asmbl_87811.p1.p1" " 1.87e-21" " 4.35e-28" 1.87e-21
"OG0009228" "Lodge" "Pinsyl_asmbl_7026.p1.p1" "Scots" "Pinsyl_asmbl_7026.p1.p1" " 1.90e-21" " 1.20e-22" 1.9e-21
"OG0008469" "Lodge" "Pinsyl_asmbl_85290.p1.p1" "Scots" "Pinsyl_asmbl_134954.p2.p1" " 1.92e-21" " 3.97e-26" 1.92e-21
"OG0015052" "Lodge" "Pinsyl_asmbl_100047.p1.p1" "Scots" "Pinsyl_asmbl_100047.p1.p1" " 2.56e-22" " 1.96e-21" 1.96e-21
"OG0003370" "Lodge" "Pinsyl_asmbl_7801.p1.p1" "Scots" "Pinsyl_asmbl_7806.p1.p1" " 2.03e-27" " 2.15e-21" 2.15e-21
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_137168.p1.p1" " 2.75e-21" " 2.29e-45" 2.75e-21
"OG0010956" "Lodge" "Pinsyl_asmbl_78518.p1.p1" "Scots" "Pinsyl_asmbl_78518.p1.p1" " 1.10e-62" " 2.91e-21" 2.91e-21
"OG0016944" "Lodge" "Pinsyl_asmbl_41829.p1.p1" "Scots" "Pinsyl_asmbl_115979.p1.p1" " 2.93e-21" " 1.12e-22" 2.93e-21
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_110581.p1.p1" " 3.23e-21" " 1.45e-43" 3.23e-21
"OG0004383" "Lodge" "Pinsyl_asmbl_1489.p1.p1" "Scots" "Pinsyl_asmbl_1489.p1.p1" " 5.83e-31" " 3.25e-21" 3.25e-21
"OG0000239" "Lodge" "Pinsyl_asmbl_55005.p1.p1" "Scots" "Pinsyl_asmbl_55005.p1.p1" " 3.53e-21" " 9.08e-24" 3.53e-21
"OG0020583" "Lodge" "Pinsyl_asmbl_119575.p1.p1" "Scots" "Pinsyl_asmbl_119575.p1.p1" " 3.67e-21" " 6.47e-47" 3.67e-21
"OG0001178" "Lodge" "Pinsyl_asmbl_24862.p1.p1" "Scots" "Pinsyl_asmbl_14642.p1.p1" " 3.27e-58" " 3.84e-21" 3.84e-21
"OG0000574" "Lodge" "Pinsyl_asmbl_57156.p1.p1" "Scots" "Pinsyl_asmbl_25232.p2.p1" " 1.17e-30" " 3.97e-21" 3.97e-21
"OG0003011" "Lodge" "Pinsyl_asmbl_19350.p1.p1" "Scots" "Pinsyl_asmbl_5964.p1.p1" " 5.47e-63" " 4.21e-21" 4.21e-21
"OG0007250" "Lodge" "Pinsyl_asmbl_22535.p1.p1" "Scots" "Pinsyl_asmbl_66772.p1.p1" " 7.40e-50" " 4.42e-21" 4.42e-21
"OG0000810" "Lodge" "Pinsyl_asmbl_121082.p1.p1" "Scots" "Pinsyl_asmbl_90209.p1.p1" " 6.86e-37" " 4.88e-21" 4.88e-21
"OG0000810" "Lodge" "Pinsyl_asmbl_121082.p1.p1" "Scots" "Pinsyl_asmbl_2385.p1.p1" " 9.61e-26" " 6.44e-21" 6.44e-21
"OG0019711" "Lodge" "Pinsyl_asmbl_39389.p1.p1" "Scots" "Pinsyl_asmbl_39389.p1.p1" " 3.38e-29" " 6.59e-21" 6.59e-21
"OG0000574" "Lodge" "Pinsyl_asmbl_57156.p1.p1" "Scots" "Pinsyl_asmbl_130289.p1.p1" " 7.47e-21" " 4.94e-21" 7.47e-21
"OG0002994" "Lodge" "Pinsyl_asmbl_25797.p1.p1" "Scots" "Pinsyl_asmbl_25797.p1.p1" " 8.96e-21" " 5.46e-22" 8.96e-21
"OG0011869" "Lodge" "Pinsyl_asmbl_69367.p1.p1" "Scots" "Pinsyl_asmbl_69367.p1.p1" " 1.05e-20" " 5.72e-46" 1.05e-20
"OG0006186" "Lodge" "Pinsyl_asmbl_83483.p1.p1" "Scots" "Pinsyl_asmbl_83483.p1.p1" " 1.07e-20" " 3.93e-26" 1.07e-20
"OG0000810" "Lodge" "Pinsyl_asmbl_2385.p1.p1" "Scots" "Pinsyl_asmbl_138441.p1.p1" " 1.10e-20" " 1.26e-26" 1.1e-20
"OG0003011" "Lodge" "Pinsyl_asmbl_30989.p1.p1" "Scots" "Pinsyl_asmbl_5967.p1.p1" " 9.53e-22" " 1.28e-20" 1.28e-20
"OG0003011" "Lodge" "Pinsyl_asmbl_6136.p1.p1" "Scots" "Pinsyl_asmbl_5964.p1.p1" " 1.44e-58" " 1.41e-20" 1.41e-20
"OG0012885" "Lodge" "Pinsyl_asmbl_11617.p1.p1" "Scots" "Pinsyl_asmbl_13267.p1.p1" " 1.43e-20" " 3.01e-35" 1.43e-20
"OG0000113" "Lodge" "Pinsyl_asmbl_21632.p1.p1" "Scots" "Pinsyl_asmbl_14045.p1.p1" " 1.47e-20" " 1.45e-28" 1.47e-20
"OG0003902" "Lodge" "Pinsyl_asmbl_55999.p1.p1" "Scots" "Pinsyl_asmbl_56004.p1.p1" " 2.06e-25" " 1.61e-20" 1.61e-20
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_130961.p1.p1" " 1.66e-20" " 7.20e-42" 1.66e-20
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_137168.p1.p1" " 2.16e-20" " 3.42e-28" 2.16e-20
"OG0008496" "Lodge" "Pinsyl_asmbl_111490.p1.p1" "Scots" "Pinsyl_asmbl_111490.p1.p1" " 2.65e-20" " 8.60e-23" 2.65e-20
"OG0000157" "Lodge" "Pinsyl_asmbl_100742.p1.p1" "Scots" "Pinsyl_asmbl_16345.p1.p1" " 2.80e-20" " 2.12e-31" 2.8e-20
"OG0019622" "Lodge" "Pinsyl_asmbl_115273.p1.p1" "Scots" "Pinsyl_asmbl_115273.p1.p1" " 3.02e-20" " 1.90e-28" 3.02e-20
"OG0001345" "Lodge" "Pinsyl_asmbl_81134.p1.p1" "Scots" "Pinsyl_asmbl_81156.p1.p1" " 2.77e-40" " 4.23e-20" 4.23e-20
"OG0020224" "Lodge" "Pinsyl_asmbl_6263.p1.p1" "Scots" "Pinsyl_asmbl_6263.p1.p1" " 5.64e-20" " 2.78e-29" 5.64e-20
"OG0025629" "Lodge" "Pinsyl_asmbl_35385.p1.p1" "Scots" "Pinsyl_asmbl_35385.p1.p1" " 1.99e-28" " 5.67e-20" 5.67e-20
"OG0008469" "Lodge" "Pinsyl_asmbl_134950.p2.p1" "Scots" "Pinsyl_asmbl_134950.p2.p1" " 1.11e-33" " 5.77e-20" 5.77e-20
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_121634.p1.p1" " 5.87e-20" " 8.31e-26" 5.87e-20
"OG0003902" "Lodge" "Pinsyl_asmbl_56004.p1.p1" "Scots" "Pinsyl_asmbl_56003.p1.p1" " 6.60e-20" " 3.20e-21" 6.6e-20
"OG0000810" "Lodge" "Pinsyl_asmbl_121082.p1.p1" "Scots" "Pinsyl_asmbl_94078.p1.p1" " 2.77e-42" " 8.46e-20" 8.46e-20
"OG0003840" "Lodge" "Pinsyl_asmbl_65227.p1.p1" "Scots" "Pinsyl_asmbl_65227.p1.p1" " 4.75e-25" " 8.71e-20" 8.71e-20
"OG0014057" "Lodge" "Pinsyl_asmbl_48621.p1.p1" "Scots" "Pinsyl_asmbl_48622.p1.p1" " 9.72e-20" " 9.50e-32" 9.72e-20
"OG0003011" "Lodge" "Pinsyl_asmbl_30989.p1.p1" "Scots" "Pinsyl_asmbl_19350.p1.p1" " 1.05e-19" " 7.18e-42" 1.05e-19
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_130961.p1.p1" " 1.27e-19" " 4.42e-41" 1.27e-19
"OG0000113" "Lodge" "Pinsyl_asmbl_37903.p1.p1" "Scots" "Pinsyl_asmbl_103997.p1.p1" " 1.02e-24" " 1.34e-19" 1.34e-19
"OG0000157" "Lodge" "Pinsyl_asmbl_50451.p1.p1" "Scots" "Pinsyl_asmbl_124159.p1.p1" " 1.35e-19" " 8.82e-31" 1.35e-19
"OG0015115" "Lodge" "Pinsyl_asmbl_81943.p1.p1" "Scots" "Pinsyl_asmbl_81943.p1.p1" " 9.50e-21" " 1.39e-19" 1.39e-19
"OG0000810" "Lodge" "Pinsyl_asmbl_52250.p1.p1" "Scots" "Pinsyl_asmbl_94078.p1.p1" " 8.42e-29" " 1.73e-19" 1.73e-19
"OG0008305" "Lodge" "Pinsyl_asmbl_96264.p1.p1" "Scots" "Pinsyl_asmbl_54354.p1.p1" " 2.29e-19" " 7.71e-22" 2.29e-19
"OG0016944" "Lodge" "Pinsyl_asmbl_41829.p1.p1" "Scots" "Pinsyl_asmbl_41829.p1.p1" " 7.37e-25" " 2.63e-19" 2.63e-19
"OG0017179" "Lodge" "Pinsyl_asmbl_52295.p1.p1" "Scots" "Pinsyl_asmbl_52295.p1.p1" " 3.22e-19" " 5.40e-37" 3.22e-19
"OG0000351" "Lodge" "Pinsyl_asmbl_113655.p1.p1" "Scots" "Pinsyl_asmbl_24068.p1.p1" " 3.23e-19" " 3.57e-41" 3.23e-19
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_137168.p1.p1" " 3.29e-19" " 3.87e-30" 3.29e-19
"OG0000486" "Lodge" "Pinsyl_asmbl_124645.p1.p1" "Scots" "Pinsyl_asmbl_124645.p1.p1" " 3.36e-19" " 2.16e-21" 3.36e-19
"OG0000113" "Lodge" "Pinsyl_asmbl_103984.p1.p1" "Scots" "Pinsyl_asmbl_138923.p1.p1" " 6.57e-31" " 3.51e-19" 3.51e-19
"OG0000574" "Lodge" "Pinsyl_asmbl_130289.p1.p1" "Scots" "Pinsyl_asmbl_57156.p1.p1" " 3.65e-19" " 4.95e-37" 3.65e-19
"OG0004383" "Lodge" "Pinsyl_asmbl_1489.p1.p1" "Scots" "Pinsyl_asmbl_1474.p1.p1" " 6.21e-43" " 4.19e-19" 4.19e-19
"OG0003003" "Lodge" "Pinsyl_asmbl_54678.p1.p1" "Scots" "Pinsyl_asmbl_10932.p1.p1" " 1.55e-49" " 4.22e-19" 4.22e-19
"OG0003902" "Lodge" "Pinsyl_asmbl_32638.p1.p1" "Scots" "Pinsyl_asmbl_55999.p1.p1" " 4.28e-19" " 1.56e-47" 4.28e-19
"OG0003011" "Lodge" "Pinsyl_asmbl_35828.p1.p1" "Scots" "Pinsyl_asmbl_5964.p1.p1" " 1.34e-48" " 5.29e-19" 5.29e-19
"OG0000157" "Lodge" "Pinsyl_asmbl_115721.p1.p1" "Scots" "Pinsyl_asmbl_64806.p1.p1" " 1.76e-49" " 5.52e-19" 5.52e-19
"OG0000201" "Lodge" "Pinsyl_asmbl_130677.p1.p1" "Scots" "Pinsyl_asmbl_131596.p1.p1" " 1.81e-28" " 5.66e-19" 5.66e-19
"OG0008743" "Lodge" "Pinsyl_asmbl_59273.p1.p1" "Scots" "Pinsyl_asmbl_59273.p1.p1" " 5.78e-19" " 1.01e-32" 5.78e-19
"OG0015551" "Lodge" "Pinsyl_asmbl_37229.p1.p1" "Scots" "Pinsyl_asmbl_37229.p1.p1" " 5.60e-40" " 5.79e-19" 5.79e-19
"OG0000157" "Lodge" "Pinsyl_asmbl_16345.p1.p1" "Scots" "Pinsyl_asmbl_69947.p1.p1" " 5.80e-19" " 3.13e-61" 5.8e-19
"OG0000216" "Lodge" "Pinsyl_asmbl_56294.p2.p1" "Scots" "Pinsyl_asmbl_34146.p1.p1" " 1.03e-21" " 6.10e-19" 6.1e-19
"OG0007818" "Lodge" "Pinsyl_asmbl_125354.p1.p1" "Scots" "Pinsyl_asmbl_125354.p1.p1" " 6.68e-19" " 1.39e-23" 6.68e-19
"OG0003902" "Lodge" "Pinsyl_asmbl_32638.p1.p1" "Scots" "Pinsyl_asmbl_32638.p1.p1" " 6.87e-19" " 1.28e-37" 6.87e-19
"OG0000157" "Lodge" "Pinsyl_asmbl_16345.p1.p1" "Scots" "Pinsyl_asmbl_16345.p1.p1" " 7.45e-19" " 1.17e-40" 7.45e-19
"OG0002994" "Lodge" "Pinsyl_asmbl_25796.p1.p1" "Scots" "Pinsyl_asmbl_25797.p1.p1" " 2.09e-19" " 7.59e-19" 7.59e-19
"OG0000574" "Lodge" "Pinsyl_asmbl_25232.p2.p1" "Scots" "Pinsyl_asmbl_25232.p2.p1" " 2.85e-22" " 7.91e-19" 7.91e-19
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Scots" "Pinsyl_asmbl_90209.p1.p1" " 6.02e-31" " 1.02e-18" 1.02e-18
"OG0000574" "Lodge" "Pinsyl_asmbl_25232.p2.p1" "Scots" "Pinsyl_asmbl_116920.p1.p1" " 1.24e-18" " 1.35e-28" 1.24e-18
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Scots" "Pinsyl_asmbl_6170.p1.p1" " 4.26e-25" " 1.34e-18" 1.34e-18
"OG0000078" "Lodge" "Pinsyl_asmbl_109437.p1.p1" "Scots" "Pinsyl_asmbl_109457.p1.p1" " 2.00e-44" " 1.42e-18" 1.42e-18
"OG0003011" "Lodge" "Pinsyl_asmbl_115833.p1.p1" "Scots" "Pinsyl_asmbl_5964.p1.p1" " 2.25e-59" " 1.51e-18" 1.51e-18
"OG0019391" "Lodge" "Pinsyl_asmbl_18107.p1.p1" "Scots" "Pinsyl_asmbl_18107.p1.p1" " 1.07e-18" " 1.60e-18" 1.6e-18
"OG0007927" "Lodge" "Pinsyl_asmbl_131096.p1.p1" "Scots" "Pinsyl_asmbl_131096.p1.p1" " 1.22e-25" " 1.60e-18" 1.6e-18
"OG0003849" "Lodge" "Pinsyl_asmbl_48854.p1.p1" "Scots" "Pinsyl_asmbl_71126.p1.p1" " 3.15e-41" " 1.77e-18" 1.77e-18
"OG0000201" "Lodge" "Pinsyl_asmbl_130656.p1.p1" "Scots" "Pinsyl_asmbl_131590.p1.p1" " 3.19e-44" " 2.24e-18" 2.24e-18
"OG0019927" "Lodge" "Pinsyl_asmbl_116854.p1.p1" "Scots" "Pinsyl_asmbl_116854.p1.p1" " 2.41e-18" " 1.00e-32" 2.41e-18
"OG0002898" "Lodge" "Pinsyl_asmbl_133518.p1.p1" "Scots" "Pinsyl_asmbl_133518.p1.p1" " 2.52e-18" " 4.96e-21" 2.52e-18
"OG0001231" "Lodge" "Pinsyl_asmbl_90963.p1.p1" "Scots" "Pinsyl_asmbl_38949.p1.p1" " 2.65e-18" " 3.27e-42" 2.65e-18
"OG0002667" "Lodge" "Pinsyl_asmbl_62075.p1.p1" "Scots" "Pinsyl_asmbl_62081.p1.p1" " 2.88e-18" " 4.06e-36" 2.88e-18
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Scots" "Pinsyl_asmbl_2385.p1.p1" " 1.24e-19" " 3.28e-18" 3.28e-18
"OG0007255" "Lodge" "Pinsyl_asmbl_10363.p1.p1" "Scots" "Pinsyl_asmbl_10372.p1.p1" " 3.96e-38" " 3.53e-18" 3.53e-18
"OG0020363" "Lodge" "Pinsyl_asmbl_8721.p1.p1" "Scots" "Pinsyl_asmbl_8721.p1.p1" " 1.62e-26" " 3.80e-18" 3.8e-18
"OG0010956" "Lodge" "Pinsyl_asmbl_78511.p1.p1" "Scots" "Pinsyl_asmbl_78518.p1.p1" " 6.82e-59" " 4.73e-18" 4.73e-18
"OG0013942" "Lodge" "Pinsyl_asmbl_3820.p1.p1" "Scots" "Pinsyl_asmbl_3821.p2.p1" " 4.99e-18" " 1.77e-19" 4.99e-18
"OG0000157" "Lodge" "Pinsyl_asmbl_137168.p1.p1" "Scots" "Pinsyl_asmbl_16345.p1.p1" " 5.11e-18" " 5.98e-27" 5.11e-18
"OG0010851" "Lodge" "Pinsyl_asmbl_61564.p1.p1" "Scots" "Pinsyl_asmbl_46870.p1.p1" " 4.14e-37" " 5.57e-18" 5.57e-18
"OG0000078" "Lodge" "Pinsyl_asmbl_109457.p1.p1" "Scots" "Pinsyl_asmbl_7638.p1.p1" " 5.75e-18" " 2.56e-27" 5.75e-18
"OG0000157" "Lodge" "Pinsyl_asmbl_16345.p1.p1" "Scots" "Pinsyl_asmbl_64806.p1.p1" " 1.86e-18" " 7.93e-18" 7.93e-18
"OG0014028" "Lodge" "Pinsyl_asmbl_127277.p1.p1" "Scots" "Pinsyl_asmbl_127277.p1.p1" " 7.96e-18" " 1.41e-26" 7.96e-18
"OG0000078" "Lodge" "Pinsyl_asmbl_109429.p1.p1" "Scots" "Pinsyl_asmbl_82021.p1.p1" " 6.65e-18" " 8.11e-18" 8.11e-18
"OG0007685" "Lodge" "Pinsyl_asmbl_41934.p1.p1" "Scots" "Pinsyl_asmbl_41934.p1.p1" " 9.00e-18" " 2.36e-33" 9e-18
"OG0003671" "Lodge" "Pinsyl_asmbl_1326.p1.p1" "Scots" "Pinsyl_asmbl_1326.p1.p1" " 9.13e-18" " 3.45e-26" 9.13e-18
"OG0020223" "Lodge" "Pinsyl_asmbl_6064.p1.p1" "Scots" "Pinsyl_asmbl_6064.p1.p1" " 9.50e-18" " 1.09e-19" 9.5e-18
"OG0012894" "Lodge" "Pinsyl_asmbl_79235.p1.p1" "Scots" "Pinsyl_asmbl_79235.p1.p1" " 9.41e-19" " 1.04e-17" 1.04e-17
"OG0000078" "Lodge" "Pinsyl_asmbl_5755.p1.p1" "Scots" "Pinsyl_asmbl_109457.p1.p1" " 5.09e-50" " 1.07e-17" 1.07e-17
"OG0000574" "Lodge" "Pinsyl_asmbl_116920.p1.p1" "Scots" "Pinsyl_asmbl_25232.p2.p1" " 1.59e-23" " 1.20e-17" 1.2e-17
"OG0007208" "Lodge" "Pinsyl_asmbl_15210.p1.p1" "Scots" "Pinsyl_asmbl_15210.p1.p1" " 1.45e-50" " 1.38e-17" 1.38e-17
"OG0011801" "Lodge" "Pinsyl_asmbl_40466.p1.p1" "Scots" "Pinsyl_asmbl_40466.p1.p1" " 1.41e-17" " 1.64e-28" 1.41e-17
"OG0007255" "Lodge" "Pinsyl_asmbl_137688.p1.p1" "Scots" "Pinsyl_asmbl_10372.p1.p1" " 3.96e-36" " 1.42e-17" 1.42e-17
"OG0000201" "Lodge" "Pinsyl_asmbl_110584.p1.p1" "Scots" "Pinsyl_asmbl_110584.p1.p1" " 1.46e-17" " 9.58e-21" 1.46e-17
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_13208.p1.p1" " 1.50e-17" " 9.94e-27" 1.5e-17
"OG0002428" "Lodge" "Pinsyl_asmbl_20496.p1.p1" "Scots" "Pinsyl_asmbl_20496.p1.p1" " 1.50e-17" " 1.33e-49" 1.5e-17
"OG0005762" "Lodge" "Pinsyl_asmbl_26572.p1.p1" "Scots" "Pinsyl_asmbl_26572.p1.p1" " 7.12e-46" " 1.54e-17" 1.54e-17
"OG0000351" "Lodge" "Pinsyl_asmbl_75838.p1.p1" "Scots" "Pinsyl_asmbl_75838.p1.p1" " 1.70e-17" " 9.03e-35" 1.7e-17
"OG0000157" "Lodge" "Pinsyl_asmbl_16345.p1.p1" "Scots" "Pinsyl_asmbl_13208.p1.p1" " 1.71e-17" " 2.19e-37" 1.71e-17
"OG0003011" "Lodge" "Pinsyl_asmbl_30989.p1.p1" "Scots" "Pinsyl_asmbl_115822.p1.p1" " 2.01e-17" " 4.35e-36" 2.01e-17
"OG0000113" "Lodge" "Pinsyl_asmbl_103978.p1.p1" "Scots" "Pinsyl_asmbl_37903.p1.p1" " 2.50e-17" " 7.36e-18" 2.5e-17
"OG0019700" "Lodge" "Pinsyl_asmbl_79202.p1.p1" "Scots" "Pinsyl_asmbl_79202.p1.p1" " 2.75e-17" " 2.63e-29" 2.75e-17
"OG0008456" "Lodge" "Pinsyl_asmbl_62312.p1.p1" "Scots" "Pinsyl_asmbl_62312.p1.p1" " 3.75e-17" " 2.47e-24" 3.75e-17
"OG0007866" "Lodge" "Pinsyl_asmbl_14983.p1.p1" "Scots" "Pinsyl_asmbl_14985.p1.p1" " 3.79e-17" " 2.44e-19" 3.79e-17
"OG0004383" "Lodge" "Pinsyl_asmbl_1474.p1.p1" "Scots" "Pinsyl_asmbl_1476.p1.p1" " 3.99e-17" " 1.36e-19" 3.99e-17
"OG0020697" "Lodge" "Pinsyl_asmbl_122687.p1.p1" "Scots" "Pinsyl_asmbl_122687.p1.p1" " 2.84e-20" " 4.27e-17" 4.27e-17
"OG0010019" "Lodge" "Pinsyl_asmbl_70589.p1.p1" "Scots" "Pinsyl_asmbl_70586.p1.p1" " 4.52e-17" " 2.42e-26" 4.52e-17
"OG0005050" "Lodge" "Pinsyl_asmbl_47421.p1.p1" "Scots" "Pinsyl_asmbl_47437.p1.p1" " 1.40e-26" " 4.76e-17" 4.76e-17
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_133256.p1.p1" " 4.94e-17" " 6.83e-36" 4.94e-17
"OG0004383" "Lodge" "Pinsyl_asmbl_1474.p1.p1" "Scots" "Pinsyl_asmbl_1489.p1.p1" " 1.78e-26" " 5.27e-17" 5.27e-17
"OG0002232" "Lodge" "Pinsyl_asmbl_74088.p1.p1" "Scots" "Pinsyl_asmbl_74159.p1.p1" " 9.00e-22" " 5.60e-17" 5.6e-17
"OG0000157" "Lodge" "Pinsyl_asmbl_16345.p1.p1" "Scots" "Pinsyl_asmbl_130961.p1.p1" " 6.59e-17" " 9.49e-51" 6.59e-17
"OG0003604" "Lodge" "Pinsyl_asmbl_14840.p2.p1" "Scots" "Pinsyl_asmbl_14825.p1.p1" " 6.65e-17" " 6.21e-26" 6.65e-17
"OG0000574" "Lodge" "Pinsyl_asmbl_130289.p1.p1" "Scots" "Pinsyl_asmbl_129215.p1.p1" " 4.04e-19" " 6.70e-17" 6.7e-17
"OG0003011" "Lodge" "Pinsyl_asmbl_30989.p1.p1" "Scots" "Pinsyl_asmbl_15085.p1.p1" " 1.85e-17" " 8.65e-17" 8.65e-17
"OG0002428" "Lodge" "Pinsyl_asmbl_20496.p1.p1" "Scots" "Pinsyl_asmbl_130348.p1.p1" " 1.13e-16" " 3.58e-44" 1.13e-16
"OG0002379" "Lodge" "Pinsyl_asmbl_496.p1.p1" "Scots" "Pinsyl_asmbl_496.p1.p1" " 1.20e-16" " 6.05e-18" 1.2e-16
"OG0000157" "Lodge" "Pinsyl_asmbl_100742.p1.p1" "Scots" "Pinsyl_asmbl_121634.p1.p1" " 1.20e-16" " 3.17e-19" 1.2e-16
"OG0000351" "Lodge" "Pinsyl_asmbl_75838.p1.p1" "Scots" "Pinsyl_asmbl_24068.p1.p1" " 1.40e-16" " 5.42e-34" 1.4e-16
