"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0005496" "Asp" "Potra2n278s35190" "Cher" "FUN_029341-T1" 0.373
"OG0000212" "Asp" "Potra2n9c19741" "Cher" "FUN_016319-T1" 0.375
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_016792-T1" 0.376
"OG0000212" "Asp" "Potra2n9c19740" "Cher" "FUN_016319-T1" 0.383
"OG0008072" "Asp" "Potra2n5c12529" "Cher" "FUN_022762-T1" 0.386
"OG0006282" "Asp" "Potra2n5c11599" "Cher" "FUN_005973-T2" 0.387
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_008747-T1" 0.392
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_004851-T1" 0.395
"OG0010610" "Asp" "Potra2n3c7710" "Cher" "FUN_024427-T1" 0.396
"OG0002583" "Asp" "Potra2n8c17511" "Cher" "FUN_001177-T1" 0.397
"OG0000865" "Asp" "Potra2n1c1876" "Cher" "FUN_019997-T1" 0.403
"OG0000185" "Asp" "Potra2n1c284" "Cher" "FUN_008743-T1" 0.403
"OG0000185" "Asp" "Potra2n1c287" "Cher" "FUN_031285-T1" 0.407
"OG0004305" "Asp" "Potra2n16c30484" "Cher" "FUN_018763-T2" 0.408
"OG0001942" "Asp" "Potra2n2c6349" "Cher" "FUN_005124-T1" 0.409
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_008743-T1" 0.411
"OG0000185" "Asp" "Potra2n1c287" "Cher" "FUN_008743-T1" 0.414
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_008659-T1" 0.414
"OG0005825" "Asp" "Potra2n7c15726" "Cher" "FUN_007991-T1" 0.415
"OG0005526" "Asp" "Potra2n14c27415" "Cher" "FUN_031336-T1" 0.417
"OG0000185" "Asp" "Potra2n4c8524" "Cher" "FUN_020905-T1" 0.418
"OG0004952" "Asp" "Potra2n11c23254" "Cher" "FUN_025893-T1" 0.419
"OG0001758" "Asp" "Potra2n6c14785" "Cher" "FUN_034739-T1" 0.423
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_008743-T1" 0.454
"OG0010218" "Asp" "Potra2n4c9188" "Cher" "FUN_015970-T1" 0.458
"OG0001181" "Asp" "Potra2n8c17282" "Cher" "FUN_018810-T1" 0.458
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_008977-T1" 0.459
"OG0004777" "Asp" "Potra2n1c2944" "Cher" "FUN_003920-T1" 0.46
"OG0001318" "Asp" "Potra2n17c31538" "Cher" "FUN_001187-T1" 0.462
"OG0000880" "Asp" "Potra2n6c13340" "Cher" "FUN_013855-T1" 0.468
"OG0006444" "Asp" "Potra2n4c10337" "Cher" "FUN_007400-T1" 0.479
"OG0008336" "Asp" "Potra2n9c18780" "Cher" "FUN_020104-T1" 0.48
"OG0001987" "Asp" "Potra2n12c23811" "Cher" "FUN_013010-T1" 0.482
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_027682-T1" 0.485
"OG0000696" "Asp" "Potra2n15c28584" "Cher" "FUN_003753-T1" 0.487
"OG0001094" "Asp" "Potra2n2c5212" "Cher" "FUN_030086-T1" 0.493
"OG0000185" "Asp" "Potra2n1c287" "Cher" "FUN_037145-T1" 0.496
"OG0005735" "Asp" "Potra2n2c4826" "Cher" "FUN_011646-T1" 0.497
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_008974-T1" 0.499
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_037145-T1" 0.508
"OG0000185" "Asp" "Potra2n1c284" "Cher" "FUN_031285-T1" 0.51
"OG0000880" "Asp" "Potra2n18c32767" "Cher" "FUN_039200-T1" 0.511
"OG0002680" "Asp" "Potra2n8c17470" "Cher" "FUN_004301-T1" 0.511
"OG0004252" "Asp" "Potra2n5c11738" "Cher" "FUN_031589-T1" 0.519
"OG0006926" "Asp" "Potra2n1c2637" "Cher" "FUN_005943-T1" 0.52
"OG0000185" "Asp" "Potra2n1c283" "Cher" "FUN_020905-T1" 0.521
"OG0003074" "Asp" "Potra2n9c18831" "Cher" "FUN_010062-T1" 0.523
"OG0000199" "Asp" "Potra2n8c18157" "Cher" "FUN_038036-T1" 0.525
"OG0006833" "Asp" "Potra2n1c2068" "Cher" "FUN_019154-T1" 0.525
"OG0003871" "Asp" "Potra2n2c4084" "Cher" "FUN_000526-T1" 0.532
"OG0004777" "Asp" "Potra2n1c2944" "Cher" "FUN_025908-T1" 0.534
"OG0003631" "Asp" "Potra2n6c14846" "Cher" "FUN_014529-T1" 0.535
"OG0005455" "Asp" "Potra2n1c3880" "Cher" "FUN_032659-T1" 0.543
"OG0001318" "Asp" "Potra2n8c16675" "Cher" "FUN_001188-T1" 0.548
"OG0003059" "Asp" "Potra2n12c24561" "Cher" "FUN_004688-T1" 0.549
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_031285-T1" 0.557
"OG0000393" "Asp" "Potra2n1c2927" "Cher" "FUN_014120-T1" 0.561
"OG0002582" "Asp" "Potra2n1c773" "Cher" "FUN_025283-T1" 0.562
"OG0006444" "Asp" "Potra2n4c10337" "Cher" "FUN_007400-T2" 0.564
"OG0000185" "Asp" "Potra2n1c283" "Cher" "FUN_008743-T1" 0.574
"OG0003090" "Asp" "Potra2n2c4705" "Cher" "FUN_040151-T1" 0.576
"OG0000696" "Asp" "Potra2n15c28584" "Cher" "FUN_004025-T1" 0.579
"OG0001318" "Asp" "Potra2n17c31538" "Cher" "FUN_001194-T1" 0.579
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_020905-T1" 0.58
"OG0001145" "Asp" "Potra2n17c30804" "Cher" "FUN_015911-T1" 0.58
"OG0001094" "Asp" "Potra2n17c30990" "Cher" "FUN_004452-T2" 0.599
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_002454-T1" 0.6
"OG0003056" "Asp" "Potra2n3c7522" "Cher" "FUN_040056-T1" 0.601
"OG0001318" "Asp" "Potra2n1c1128" "Cher" "FUN_001188-T1" 0.605
"OG0003549" "Asp" "Potra2n19c33479" "Cher" "FUN_001127-T2" 0.605
"OG0003056" "Asp" "Potra2n16c29397" "Cher" "FUN_040056-T1" 0.608
"OG0000212" "Asp" "Potra2n6c15324" "Cher" "FUN_016319-T1" 0.611
"OG0010508" "Asp" "Potra2n2c5436" "Cher" "FUN_007190-T1" 0.611
"OG0000212" "Asp" "Potra2n6c15324" "Cher" "FUN_016294-T1" 0.617
"OG0001987" "Asp" "Potra2n15c29140" "Cher" "FUN_011645-T1" 0.62
"OG0000185" "Asp" "Potra2n4c8525" "Cher" "FUN_008743-T1" 0.621
"OG0001318" "Asp" "Potra2n3c7592" "Cher" "FUN_001194-T1" 0.629
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_008747-T1" 0.635
"OG0008304" "Asp" "Potra2n7c15987" "Cher" "FUN_000723-T1" 0.641
"OG0005526" "Asp" "Potra2n2c4544" "Cher" "FUN_031336-T1" 0.645
"OG0002203" "Asp" "Potra2n5c10646" "Cher" "FUN_005178-T1" 0.645
"OG0001244" "Asp" "Potra2n10c20360" "Cher" "FUN_029999-T1" 0.652
"OG0001006" "Asp" "Potra2n3c7136" "Cher" "FUN_024702-T1" 0.654
"OG0011549" "Asp" "Potra2n3c7254" "Cher" "FUN_025262-T1" 0.656
"OG0000160" "Asp" "Potra2n11c22725" "Cher" "FUN_034069-T1" 0.657
"OG0003711" "Asp" "Potra2n19c34198" "Cher" "FUN_022993-T2" 0.658
"OG0003115" "Asp" "Potra2n3c6682" "Cher" "FUN_008550-T1" 0.658
"OG0002203" "Asp" "Potra2n5c11842" "Cher" "FUN_005178-T1" 0.663
"OG0000185" "Asp" "Potra2n1c249" "Cher" "FUN_037145-T1" 0.671
"OG0002680" "Asp" "Potra2n4c9514" "Cher" "FUN_026262-T1" 0.675
"OG0000185" "Asp" "Potra2n15c28863" "Cher" "FUN_008974-T1" 0.675
"OG0006005" "Asp" "Potra2n15c29095" "Cher" "FUN_012970-T2" 0.677
"OG0000185" "Asp" "Potra2n4c10359" "Cher" "FUN_008977-T1" 0.687
"OG0003433" "Asp" "Potra2n1c1750" "Cher" "FUN_039978-T1" 0.69
"OG0003112" "Asp" "Potra2n12c24598" "Cher" "FUN_017889-T1" 0.695
"OG0003893" "Asp" "Potra2n17c30772" "Cher" "FUN_015955-T1" 0.698
"OG0005697" "Asp" "Potra2n3c7472" "Cher" "FUN_024872-T1" 0.715
"OG0000212" "Asp" "Potra2n16c29353" "Cher" "FUN_016294-T1" 0.724
"OG0001987" "Asp" "Potra2n1c710" "Cher" "FUN_013010-T1" 0.731
"OG0008383" "Asp" "Potra2n18c33049" "Cher" "FUN_006477-T1" 0.732
"OG0004392" "Asp" "Potra2n14c26818" "Cher" "FUN_024776-T1" 0.734
"OG0001163" "Asp" "Potra2n3c8016" "Cher" "FUN_039399-T1" 0.736
"OG0000185" "Asp" "Potra2n1c284" "Cher" "FUN_008659-T1" 0.738
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_031285-T1" 0.742
"OG0001094" "Asp" "Potra2n2c5212" "Cher" "FUN_005446-T1" 0.744
"OG0000185" "Asp" "Potra2n15c28863" "Cher" "FUN_031285-T1" 0.751
"OG0006926" "Asp" "Potra2n9c19256" "Cher" "FUN_029809-T1" 0.757
"OG0004149" "Asp" "Potra2n7c16389" "Cher" "FUN_038585-T1" 0.757
"OG0003893" "Asp" "Potra2n10c21541" "Cher" "FUN_015955-T1" 0.76
"OG0010626" "Asp" "Potra2n9c19299" "Cher" "FUN_029945-T1" 0.762
"OG0000779" "Asp" "Potra2n9c19630" "Cher" "FUN_022854-T1" 0.762
"OG0005086" "Asp" "Potra2n8c18303" "Cher" "FUN_003716-T1" 0.765
"OG0000185" "Asp" "Potra2n1c284" "Cher" "FUN_008747-T1" 0.771
"OG0000199" "Asp" "Potra2n13c25904" "Cher" "FUN_000403-T1" 0.772
"OG0010412" "Asp" "Potra2n3c6474" "Cher" "FUN_018317-T1" 0.773
"OG0005015" "Asp" "Potra2n6c13361" "Cher" "FUN_005668-T1" 0.782
"OG0012142" "Asp" "Potra2n8c17932" "Cher" "FUN_004947-T1" 0.79
"OG0003112" "Asp" "Potra2n15c28244" "Cher" "FUN_017889-T1" 0.799
"OG0000185" "Asp" "Potra2n1c283" "Cher" "FUN_008659-T1" 0.802
"OG0000199" "Asp" "Potra2n5c10861" "Cher" "FUN_030983-T1" 0.805
"OG0000779" "Asp" "Potra2n1c2560" "Cher" "FUN_031813-T1" 0.805
"OG0002583" "Asp" "Potra2n14c27260" "Cher" "FUN_001178-T1" 0.806
"OG0000185" "Asp" "Potra2n1c292" "Cher" "FUN_008659-T1" 0.807
"OG0000185" "Asp" "Potra2n1c290" "Cher" "FUN_008743-T1" 0.808
"OG0005086" "Asp" "Potra2n8c18303" "Cher" "FUN_025729-T1" 0.808
"OG0000776" "Asp" "Potra2n626s36202" "Cher" "FUN_032306-T1" 0.811
"OG0003090" "Asp" "Potra2n8c18526" "Cher" "FUN_039914-T3" 0.811
"OG0000185" "Asp" "Potra2n1c290" "Cher" "FUN_008747-T1" 0.812
"OG0000185" "Asp" "Potra2n3c6764" "Cher" "FUN_008743-T1" 0.817
"OG0003433" "Asp" "Potra2n6c13045" "Cher" "FUN_039978-T1" 0.817
"OG0002448" "Asp" "Potra2n19c34014" "Cher" "FUN_024401-T1" 0.823
"OG0001758" "Asp" "Potra2n18c32211" "Cher" "FUN_034741-T1" 0.823
"OG0006833" "Asp" "Potra2n6c14603" "Cher" "FUN_021870-T1" 0.828
"OG0004392" "Asp" "Potra2n3c7840" "Cher" "FUN_010998-T1" 0.829
"OG0004026" "Asp" "Potra2n1c2660" "Cher" "FUN_007305-T1" 0.831
"OG0000696" "Asp" "Potra2n14c26611" "Cher" "FUN_029552-T1" 0.833
"OG0002885" "Asp" "Potra2n10c21778" "Cher" "FUN_022931-T1" 0.844
"OG0003433" "Asp" "Potra2n3c8149" "Cher" "FUN_040074-T1" 0.848
"OG0011609" "Asp" "Potra2n18c33053" "Cher" "FUN_039976-T1" 0.857
"OG0001758" "Asp" "Potra2n6c14785" "Cher" "FUN_034737-T2" 0.859
"OG0001094" "Asp" "Potra2n10c21239" "Cher" "FUN_005446-T1" 0.866
"OG0001430" "Asp" "Potra2n5c11973" "Cher" "FUN_032890-T1" 0.869
"OG0006005" "Asp" "Potra2n12c23858" "Cher" "FUN_012970-T2" 0.87
"OG0000696" "Asp" "Potra2n15c28584" "Cher" "FUN_005465-T1" 0.871
"OG0001094" "Asp" "Potra2n2c5212" "Cher" "FUN_004452-T2" 0.871
"OG0000160" "Asp" "Potra2n373s35470" "Cher" "FUN_034075-T1" 0.875
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_037145-T1" 0.876
"OG0011609" "Asp" "Potra2n18c33053" "Cher" "FUN_039979-T1" 0.877
"OG0001758" "Asp" "Potra2n6c14785" "Cher" "FUN_034737-T1" 0.877
"OG0010207" "Asp" "Potra2n3c8338" "Cher" "FUN_007369-T1" 0.881
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_008747-T1" 0.882
"OG0007679" "Asp" "Potra2n2c4535" "Cher" "FUN_031326-T1" 0.886
"OG0000185" "Asp" "Potra2n15c28863" "Cher" "FUN_008977-T1" 0.886
"OG0000464" "Asp" "Potra2n10c21994" "Cher" "FUN_000335-T1" 0.889
"OG0002799" "Asp" "Potra2n6c14756" "Cher" "FUN_014384-T1" 0.891
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_008743-T1" 0.897
"OG0003631" "Asp" "Potra2n3c8166" "Cher" "FUN_039735-T1" 0.898
"OG0010451" "Asp" "Potra2n6c13135" "Cher" "FUN_036399-T1" 0.901
"OG0010106" "Asp" "Potra2n10c21886" "Cher" "FUN_000579-T1" 0.901
"OG0002880" "Asp" "Potra2n10c21352" "Cher" "FUN_026467-T1" 0.901
"OG0009548" "Asp" "Potra2n10c21895" "Cher" "FUN_000609-T1" 0.903
"OG0006926" "Asp" "Potra2n14c26497" "Cher" "FUN_029809-T1" 0.907
"OG0001318" "Asp" "Potra2n8c17519" "Cher" "FUN_001188-T1" 0.907
"OG0000185" "Asp" "Potra2n1c283" "Cher" "FUN_031285-T1" 0.909
"OG0008304" "Asp" "Potra2n7c15987" "Cher" "FUN_000722-T1" 0.91
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_027683-T1" 0.914
"OG0002583" "Asp" "Potra2n2c4700" "Cher" "FUN_001178-T1" 0.916
"OG0011251" "Asp" "Potra2n6c15133" "Cher" "FUN_022569-T1" 0.925
"OG0000199" "Asp" "Potra2n17c30762" "Cher" "FUN_030983-T1" 0.925
"OG0010202" "Asp" "Potra2n3c6669" "Cher" "FUN_013742-T1" 0.933
"OG0005993" "Asp" "Potra2n1c2786" "Cher" "FUN_001958-T1" 0.938
"OG0004149" "Asp" "Potra2n10c21104" "Cher" "FUN_038586-T1" 0.946
"OG0003433" "Asp" "Potra2n1c1750" "Cher" "FUN_040074-T1" 0.951
"OG0000696" "Asp" "Potra2n414s35577" "Cher" "FUN_025953-T1" 0.951
"OG0008892" "Asp" "Potra2n9c19695" "Cher" "FUN_034866-T1" 0.954
"OG0000199" "Asp" "Potra2n17c30762" "Cher" "FUN_002454-T1" 0.955
"OG0001181" "Asp" "Potra2n10c20808" "Cher" "FUN_012405-T1" 0.956
"OG0005316" "Asp" "Potra2n404s35536" "Cher" "FUN_033272-T1" 0.959
"OG0004521" "Asp" "Potra2n14c27640" "Cher" "FUN_016720-T1" 0.959
"OG0006716" "Asp" "Potra2n5c11128" "Cher" "FUN_027324-T2" 0.961
"OG0003056" "Asp" "Potra2n3c6609" "Cher" "FUN_040056-T1" 0.961
"OG0004945" "Asp" "Potra2n11c22963" "Cher" "FUN_012974-T1" 0.964
"OG0002680" "Asp" "Potra2n8c17470" "Cher" "FUN_040102-T2" 0.965
"OG0002423" "Asp" "Potra2n3c7570" "Cher" "FUN_023969-T1" 0.966
"OG0002680" "Asp" "Potra2n8c17470" "Cher" "FUN_026262-T1" 0.967
"OG0003115" "Asp" "Potra2n1c205" "Cher" "FUN_008550-T1" 0.97
"OG0000185" "Asp" "Potra2n4c8525" "Cher" "FUN_037145-T1" 0.973
"OG0009845" "Asp" "Potra2n12c24478" "Cher" "FUN_025776-T1" 0.975
"OG0000880" "Asp" "Potra2n6c13341" "Cher" "FUN_013855-T1" 0.976
"OG0010247" "Asp" "Potra2n1c2631" "Cher" "FUN_029853-T1" 0.977
"OG0000033" "Asp" "Potra2n4c8621" "Cher" "FUN_031778-T1" 0.984
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_008659-T1" 0.984
"OG0004166" "Asp" "Potra2n8c18218" "Cher" "FUN_008095-T1" 0.985
"OG0001758" "Asp" "Potra2n3c8159" "Cher" "FUN_034737-T2" 0.995
"OG0000310" "Asp" "Potra2n10c20189" "Cher" "FUN_021355-T1" 1
"OG0000310" "Asp" "Potra2n10c20189" "Cher" "FUN_027682-T1" 1
"OG0000310" "Asp" "Potra2n10c20189" "Cher" "FUN_027683-T1" 1
"OG0000310" "Asp" "Potra2n10c20189" "Cher" "FUN_040138-T1" 1
"OG0003074" "Asp" "Potra2n10c20301" "Cher" "FUN_038185-T1" 1
"OG0005521" "Asp" "Potra2n10c20768" "Cher" "FUN_012342-T1" 1
"OG0002742" "Asp" "Potra2n10c20790" "Cher" "FUN_012365-T1" 1
"OG0002742" "Asp" "Potra2n10c20790" "Cher" "FUN_018863-T1" 1
"OG0001181" "Asp" "Potra2n10c20808" "Cher" "FUN_018810-T1" 1
"OG0007923" "Asp" "Potra2n10c20945" "Cher" "FUN_004207-T1" 1
"OG0002682" "Asp" "Potra2n10c21000" "Cher" "FUN_004277-T1" 1
"OG0002682" "Asp" "Potra2n10c21000" "Cher" "FUN_017314-T1" 1
"OG0002682" "Asp" "Potra2n10c21000" "Cher" "FUN_017378-T1" 1
"OG0002680" "Asp" "Potra2n10c21024" "Cher" "FUN_040102-T1" 1
"OG0002583" "Asp" "Potra2n10c21058" "Cher" "FUN_001177-T1" 1
"OG0004149" "Asp" "Potra2n10c21104" "Cher" "FUN_001246-T1" 1
"OG0004149" "Asp" "Potra2n10c21104" "Cher" "FUN_038585-T1" 1
"OG0001094" "Asp" "Potra2n10c21239" "Cher" "FUN_004452-T1" 1
"OG0001094" "Asp" "Potra2n10c21239" "Cher" "FUN_004452-T2" 1
"OG0001094" "Asp" "Potra2n10c21239" "Cher" "FUN_030086-T1" 1
"OG0001094" "Asp" "Potra2n10c21239" "Cher" "FUN_030089-T1" 1
"OG0001094" "Asp" "Potra2n10c21240" "Cher" "FUN_004452-T1" 1
"OG0001094" "Asp" "Potra2n10c21240" "Cher" "FUN_005446-T1" 1
"OG0001094" "Asp" "Potra2n10c21240" "Cher" "FUN_030086-T1" 1
"OG0001094" "Asp" "Potra2n10c21240" "Cher" "FUN_030089-T1" 1
"OG0010158" "Asp" "Potra2n10c21345" "Cher" "FUN_004592-T1" 1
"OG0003059" "Asp" "Potra2n10c21384" "Cher" "FUN_026522-T1" 1
"OG0001145" "Asp" "Potra2n10c21484" "Cher" "FUN_015910-T1" 1
"OG0001145" "Asp" "Potra2n10c21484" "Cher" "FUN_015911-T1" 1
"OG0004529" "Asp" "Potra2n10c21496" "Cher" "FUN_004843-T1" 1
"OG0001958" "Asp" "Potra2n10c21497" "Cher" "FUN_013562-T1" 1
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_000391-T1" 1
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_000403-T1" 1
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_000405-T1" 1
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_002454-T1" 1
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_004851-T1" 1
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_000391-T1" 1
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_000403-T1" 1
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_000405-T1" 1
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_002454-T1" 1
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_030983-T1" 1
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_038036-T1" 1
"OG0012518" "Asp" "Potra2n10c21533" "Cher" "FUN_004896-T1" 1
"OG0009541" "Asp" "Potra2n10c21587" "Cher" "FUN_004969-T1" 1
"OG0005015" "Asp" "Potra2n10c21673" "Cher" "FUN_005668-T1" 1
"OG0001348" "Asp" "Potra2n10c21716" "Cher" "FUN_031095-T1" 1
"OG0002648" "Asp" "Potra2n10c21758" "Cher" "FUN_022913-T1" 1
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_000391-T1" 1
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_000403-T1" 1
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_004851-T1" 1
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_030983-T1" 1
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_038036-T1" 1
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_039904-T1" 1
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_000391-T1" 1
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_000403-T1" 1
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_004851-T1" 1
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_030983-T1" 1
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_038036-T1" 1
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_039904-T1" 1
"OG0003871" "Asp" "Potra2n10c21867" "Cher" "FUN_000526-T1" 1
"OG0003871" "Asp" "Potra2n10c21867" "Cher" "FUN_030858-T1" 1
"OG0007441" "Asp" "Potra2n10c21919" "Cher" "FUN_017802-T1" 1
"OG0006506" "Asp" "Potra2n10c21967" "Cher" "FUN_003712-T1" 1
"OG0005086" "Asp" "Potra2n10c21971" "Cher" "FUN_025729-T1" 1
"OG0000696" "Asp" "Potra2n10c21990" "Cher" "FUN_003753-T1" 1
"OG0000696" "Asp" "Potra2n10c21990" "Cher" "FUN_004025-T1" 1
"OG0000696" "Asp" "Potra2n10c21990" "Cher" "FUN_005465-T1" 1
"OG0000696" "Asp" "Potra2n10c21990" "Cher" "FUN_025953-T1" 1
"OG0000696" "Asp" "Potra2n10c21990" "Cher" "FUN_029552-T1" 1
"OG0000464" "Asp" "Potra2n10c21994" "Cher" "FUN_000335-T2" 1
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_020905-T1" 1
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_031285-T1" 1
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_037145-T1" 1
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_027720-T1" 1
"OG0000199" "Asp" "Potra2n11c22474" "Cher" "FUN_000391-T1" 1
"OG0000199" "Asp" "Potra2n11c22474" "Cher" "FUN_000403-T1" 1
"OG0000199" "Asp" "Potra2n11c22474" "Cher" "FUN_000405-T1" 1
"OG0000199" "Asp" "Potra2n11c22474" "Cher" "FUN_002454-T1" 1
"OG0000199" "Asp" "Potra2n11c22474" "Cher" "FUN_004851-T1" 1
"OG0000199" "Asp" "Potra2n11c22474" "Cher" "FUN_030983-T1" 1
"OG0000160" "Asp" "Potra2n11c22713" "Cher" "FUN_033389-T1" 1
"OG0000160" "Asp" "Potra2n11c22713" "Cher" "FUN_034045-T1" 1
"OG0000160" "Asp" "Potra2n11c22713" "Cher" "FUN_034048-T1" 1
"OG0000160" "Asp" "Potra2n11c22713" "Cher" "FUN_034069-T1" 1
"OG0000160" "Asp" "Potra2n11c22713" "Cher" "FUN_034075-T1" 1
"OG0000160" "Asp" "Potra2n11c22713" "Cher" "FUN_034612-T1" 1
"OG0000160" "Asp" "Potra2n11c22725" "Cher" "FUN_033389-T1" 1
"OG0000160" "Asp" "Potra2n11c22725" "Cher" "FUN_034045-T1" 1
"OG0000160" "Asp" "Potra2n11c22725" "Cher" "FUN_034075-T1" 1
"OG0005863" "Asp" "Potra2n11c22772" "Cher" "FUN_031956-T1" 1
"OG0000585" "Asp" "Potra2n11c22822" "Cher" "FUN_033480-T1" 1
"OG0000585" "Asp" "Potra2n11c22822" "Cher" "FUN_033481-T1" 1
"OG0000585" "Asp" "Potra2n11c22822" "Cher" "FUN_033482-T1" 1
"OG0000585" "Asp" "Potra2n11c22823" "Cher" "FUN_033480-T1" 1
"OG0000585" "Asp" "Potra2n11c22823" "Cher" "FUN_033481-T1" 1
"OG0000585" "Asp" "Potra2n11c22823" "Cher" "FUN_033482-T1" 1
"OG0000585" "Asp" "Potra2n11c22824" "Cher" "FUN_033480-T1" 1
"OG0000585" "Asp" "Potra2n11c22824" "Cher" "FUN_033481-T1" 1
"OG0000585" "Asp" "Potra2n11c22824" "Cher" "FUN_033482-T1" 1
"OG0010201" "Asp" "Potra2n11c22914" "Cher" "FUN_033589-T1" 1
"OG0009881" "Asp" "Potra2n11c23118" "Cher" "FUN_032370-T1" 1
"OG0005999" "Asp" "Potra2n11c23342" "Cher" "FUN_033942-T1" 1
"OG0005999" "Asp" "Potra2n11c23343" "Cher" "FUN_033942-T1" 1
"OG0005863" "Asp" "Potra2n11c23377" "Cher" "FUN_031956-T1" 1
"OG0005863" "Asp" "Potra2n11c23377" "Cher" "FUN_033973-T1" 1
"OG0001987" "Asp" "Potra2n12c23811" "Cher" "FUN_011645-T1" 1
"OG0002582" "Asp" "Potra2n12c23969" "Cher" "FUN_011575-T1" 1
"OG0002412" "Asp" "Potra2n12c24092" "Cher" "FUN_013561-T1" 1
"OG0002412" "Asp" "Potra2n12c24092" "Cher" "FUN_026611-T1" 1
"OG0004529" "Asp" "Potra2n12c24094" "Cher" "FUN_004843-T1" 1
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_008974-T1" 1
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_008977-T1" 1
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_031285-T1" 1
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_037145-T1" 1
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_008743-T1" 1
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_008974-T1" 1
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_008977-T1" 1
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_020905-T1" 1
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_031285-T1" 1
"OG0002880" "Asp" "Potra2n12c24173" "Cher" "FUN_004601-T1" 1
"OG0004873" "Asp" "Potra2n12c24348" "Cher" "FUN_025972-T1" 1
"OG0003059" "Asp" "Potra2n12c24561" "Cher" "FUN_026522-T1" 1
"OG0004817" "Asp" "Potra2n12c24589" "Cher" "FUN_003454-T1" 1
"OG0002041" "Asp" "Potra2n12c24714" "Cher" "FUN_021531-T1" 1
"OG0002041" "Asp" "Potra2n12c24715" "Cher" "FUN_021531-T1" 1
"OG0014576" "Asp" "Potra2n13c24943" "Cher" "FUN_018717-T1" 1
"OG0007659" "Asp" "Potra2n13c25005" "Cher" "FUN_018800-T1" 1
"OG0007659" "Asp" "Potra2n13c25005" "Cher" "FUN_022292-T1" 1
"OG0007402" "Asp" "Potra2n13c25172" "Cher" "FUN_032055-T1" 1
