"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0003324" "Asp" "Potra2n5c10516" "Cher" "FUN_030497-T1" " 2.79e-02"
"OG0007992" "Asp" "Potra2n5c10704" "Cher" "FUN_038739-T1" " 2.83e-02"
"OG0004746" "Asp" "Potra2n3c7757" "Cher" "FUN_024566-T1" " 2.84e-02"
"OG0007555" "Asp" "Potra2n7c16350" "Cher" "FUN_038540-T1" " 2.87e-02"
"OG0008383" "Asp" "Potra2n6c13037" "Cher" "FUN_006477-T1" " 2.92e-02"
"OG0003407" "Asp" "Potra2n11c23028" "Cher" "FUN_033463-T1" " 2.94e-02"
"OG0000880" "Asp" "Potra2n3c8087" "Cher" "FUN_005691-T1" " 3.00e-02"
"OG0008182" "Asp" "Potra2n12c23965" "Cher" "FUN_012936-T1" " 3.03e-02"
"OG0003940" "Asp" "Potra2n2c6320" "Cher" "FUN_038759-T2" " 3.04e-02"
"OG0001976" "Asp" "Potra2n2c4491" "Cher" "FUN_031593-T1" " 3.12e-02"
"OG0001848" "Asp" "Potra2n6c15219" "Cher" "FUN_031550-T1" " 3.15e-02"
"OG0007759" "Asp" "Potra2n9c19915" "Cher" "FUN_008006-T1" " 3.29e-02"
"OG0000806" "Asp" "Potra2n4c9818" "Cher" "FUN_040224-T1" " 3.30e-02"
"OG0009505" "Asp" "Potra2n617s36169" "Cher" "FUN_031502-T1" " 3.34e-02"
"OG0009362" "Asp" "Potra2n11c23040" "Cher" "FUN_033778-T1" " 3.34e-02"
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_008747-T1" " 3.35e-02"
"OG0009354" "Asp" "Potra2n10c20748" "Cher" "FUN_012316-T1" " 3.42e-02"
"OG0000185" "Asp" "Potra2n1c287" "Cher" "FUN_008747-T1" " 3.46e-02"
"OG0003625" "Asp" "Potra2n5c10875" "Cher" "FUN_031009-T1" " 3.49e-02"
"OG0000185" "Asp" "Potra2n3c6764" "Cher" "FUN_037145-T1" " 3.53e-02"
"OG0003625" "Asp" "Potra2n5c10875" "Cher" "FUN_022941-T1" " 3.57e-02"
"OG0004873" "Asp" "Potra2n12c24348" "Cher" "FUN_025973-T1" " 3.61e-02"
"OG0004823" "Asp" "Potra2n6c14364" "Cher" "FUN_012475-T1" " 3.68e-02"
"OG0008845" "Asp" "Potra2n14c26456" "Cher" "FUN_021535-T1" " 3.74e-02"
"OG0008874" "Asp" "Potra2n16c30151" "Cher" "FUN_038259-T1" " 3.83e-02"
"OG0005086" "Asp" "Potra2n10c21971" "Cher" "FUN_003716-T1" " 3.90e-02"
"OG0008057" "Asp" "Potra2n2c4725" "Cher" "FUN_013358-T1" " 4.01e-02"
"OG0010626" "Asp" "Potra2n9c19299" "Cher" "FUN_021559-T1" " 4.03e-02"
"OG0000522" "Asp" "Potra2n6c14049" "Cher" "FUN_013823-T1" " 4.07e-02"
"OG0003324" "Asp" "Potra2n11c22565" "Cher" "FUN_040103-T1" " 4.09e-02"
"OG0004725" "Asp" "Potra2n18c32168" "Cher" "FUN_040072-T1" " 4.16e-02"
"OG0007498" "Asp" "Potra2n6c14253" "Cher" "FUN_038280-T1" " 4.21e-02"
"OG0010513" "Asp" "Potra2n10c20300" "Cher" "FUN_010056-T2" " 4.30e-02"
"OG0005615" "Asp" "Potra2n5c12338" "Cher" "FUN_027248-T1" " 4.32e-02"
"OG0000865" "Asp" "Potra2n9c19964" "Cher" "FUN_019997-T1" " 4.40e-02"
"OG0000393" "Asp" "Potra2n440s35676" "Cher" "FUN_005473-T1" " 4.40e-02"
"OG0000696" "Asp" "Potra2n15c28584" "Cher" "FUN_029552-T1" " 4.41e-02"
"OG0008805" "Asp" "Potra2n5c10829" "Cher" "FUN_030934-T1" " 4.46e-02"
"OG0001040" "Asp" "Potra2n8c18044" "Cher" "FUN_031116-T1" " 4.62e-02"
"OG0006367" "Asp" "Potra2n2c4845" "Cher" "FUN_025348-T1" " 4.66e-02"
"OG0007402" "Asp" "Potra2n19c33456" "Cher" "FUN_032055-T1" " 4.67e-02"
"OG0012317" "Asp" "Potra2n18c32586" "Cher" "FUN_039466-T2" " 4.84e-02"
"OG0007659" "Asp" "Potra2n19c33341" "Cher" "FUN_018800-T1" " 4.88e-02"
"OG0002799" "Asp" "Potra2n18c32125" "Cher" "FUN_014384-T1" " 4.91e-02"
"OG0007386" "Asp" "Potra2n11c22903" "Cher" "FUN_034647-T1" " 4.94e-02"
"OG0008556" "Asp" "Potra2n2c5341" "Cher" "FUN_005852-T1" " 4.94e-02"
"OG0013619" "Asp" "Potra2n11c23311" "Cher" "FUN_032079-T1" " 5.07e-02"
"OG0005559" "Asp" "Potra2n16c30444" "Cher" "FUN_019982-T1" " 5.07e-02"
"OG0005873" "Asp" "Potra2n10c21222" "Cher" "FUN_017096-T1" " 5.20e-02"
"OG0004303" "Asp" "Potra2n18c32433" "Cher" "FUN_000954-T1" " 5.29e-02"
"OG0010454" "Asp" "Potra2n10c20509" "Cher" "FUN_012040-T1" " 5.32e-02"
"OG0005615" "Asp" "Potra2n5c12338" "Cher" "FUN_027147-T1" " 5.42e-02"
"OG0009437" "Asp" "Potra2n15c28780" "Cher" "FUN_026363-T1" " 5.50e-02"
"OG0001318" "Asp" "Potra2n14c26754" "Cher" "FUN_001194-T1" " 5.58e-02"
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_008659-T1" " 5.59e-02"
"OG0005496" "Asp" "Potra2n9c19077" "Cher" "FUN_029341-T1" " 5.65e-02"
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_037145-T1" " 5.75e-02"
"OG0004767" "Asp" "Potra2n3c7469" "Cher" "FUN_024876-T1" " 5.89e-02"
"OG0012123" "Asp" "Potra2n8c17754" "Cher" "FUN_004602-T1" " 5.89e-02"
"OG0003636" "Asp" "Potra2n197s34883" "Cher" "FUN_039104-T1" " 6.04e-02"
"OG0007912" "Asp" "Potra2n2c5893" "Cher" "FUN_016127-T1" " 6.04e-02"
"OG0003636" "Asp" "Potra2n18c32729" "Cher" "FUN_013775-T1" " 6.18e-02"
"OG0004787" "Asp" "Potra2n8c17948" "Cher" "FUN_004972-T1" " 6.36e-02"
"OG0012232" "Asp" "Potra2n1c2242" "Cher" "FUN_034754-T1" " 6.41e-02"
"OG0012378" "Asp" "Potra2n18c32048" "Cher" "FUN_000812-T1" " 6.58e-02"
"OG0007401" "Asp" "Potra2n1c2360" "Cher" "FUN_030822-T1" " 6.60e-02"
"OG0001939" "Asp" "Potra2n1c1741" "Cher" "FUN_016056-T1" " 6.63e-02"
"OG0000185" "Asp" "Potra2n1c284" "Cher" "FUN_020905-T1" " 6.85e-02"
"OG0001969" "Asp" "Potra2n16c29828" "Cher" "FUN_037884-T1" " 6.92e-02"
"OG0013478" "Asp" "Potra2n2c4642" "Cher" "FUN_031389-T1" " 6.93e-02"
"OG0002390" "Asp" "Potra2n2c6080" "Cher" "FUN_030971-T1" " 6.94e-02"
"OG0001168" "Asp" "Potra2n5c11625" "Cher" "FUN_005498-T1" " 7.06e-02"
"OG0001145" "Asp" "Potra2n10c21484" "Cher" "FUN_004821-T1" " 7.20e-02"
"OG0005455" "Asp" "Potra2n1c3892" "Cher" "FUN_032659-T1" " 7.26e-02"
"OG0012484" "Asp" "Potra2n4c9702" "Cher" "FUN_029709-T1" " 7.27e-02"
"OG0013647" "Asp" "Potra2n6c13365" "Cher" "FUN_005661-T1" " 7.32e-02"
"OG0014852" "Asp" "Potra2n5c10887" "Cher" "FUN_031021-T1" " 7.40e-02"
"OG0012136" "Asp" "Potra2n5c11407" "Cher" "FUN_007003-T1" " 7.54e-02"
"OG0009911" "Asp" "Potra2n10c20270" "Cher" "FUN_009829-T1" " 7.62e-02"
"OG0006367" "Asp" "Potra2n3c7212" "Cher" "FUN_011630-T1" " 7.67e-02"
"OG0013416" "Asp" "Potra2n11c22839" "Cher" "FUN_033868-T1" " 7.74e-02"
"OG0009354" "Asp" "Potra2n8c17225" "Cher" "FUN_012316-T1" " 7.82e-02"
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_008747-T1" " 7.90e-02"
"OG0012136" "Asp" "Potra2n2c5508" "Cher" "FUN_007003-T1" " 7.99e-02"
"OG0000865" "Asp" "Potra2n9c19964" "Cher" "FUN_037943-T1" " 8.23e-02"
"OG0000522" "Asp" "Potra2n2c4485" "Cher" "FUN_013823-T1" " 8.33e-02"
"OG0004199" "Asp" "Potra2n4c9851" "Cher" "FUN_029243-T1" " 8.39e-02"
"OG0001976" "Asp" "Potra2n14c27718" "Cher" "FUN_031593-T1" " 8.39e-02"
"OG0011626" "Asp" "Potra2n18c33190" "Cher" "FUN_006235-T1" " 8.46e-02"
"OG0002680" "Asp" "Potra2n10c21024" "Cher" "FUN_026262-T1" " 8.50e-02"
"OG0002423" "Asp" "Potra2n9c19792" "Cher" "FUN_023969-T1" " 8.53e-02"
"OG0002880" "Asp" "Potra2n10c21352" "Cher" "FUN_004601-T1" " 8.54e-02"
"OG0014621" "Asp" "Potra2n19c33507" "Cher" "FUN_024352-T1" " 8.66e-02"
"OG0001163" "Asp" "Potra2n6c13904" "Cher" "FUN_039399-T1" " 8.66e-02"
"OG0004521" "Asp" "Potra2n19c34130" "Cher" "FUN_016720-T1" " 8.69e-02"
"OG0008892" "Asp" "Potra2n1c2213" "Cher" "FUN_034866-T1" " 8.72e-02"
"OG0009513" "Asp" "Potra2n2c4732" "Cher" "FUN_013346-T1" " 8.73e-02"
"OG0003711" "Asp" "Potra2n13c25861" "Cher" "FUN_022993-T1" " 9.05e-02"
"OG0000779" "Asp" "Potra2n5c12189" "Cher" "FUN_031813-T1" " 9.09e-02"
"OG0001452" "Asp" "Potra2n16c30043" "Cher" "FUN_019324-T1" " 9.10e-02"
"OG0000696" "Asp" "Potra2n14c26611" "Cher" "FUN_025953-T1" " 9.23e-02"
"OG0002600" "Asp" "Potra2n4c10253" "Cher" "FUN_030503-T1" " 9.23e-02"
"OG0000779" "Asp" "Potra2n4c9255" "Cher" "FUN_036225-T1" " 9.26e-02"
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_008747-T1" " 9.27e-02"
"OG0001094" "Asp" "Potra2n10c21240" "Cher" "FUN_004452-T2" " 9.27e-02"
"OG0000779" "Asp" "Potra2n1c2272" "Cher" "FUN_022854-T1" " 9.29e-02"
"OG0004914" "Asp" "Potra2n6c14337" "Cher" "FUN_022417-T1" " 9.53e-02"
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_038036-T1" " 9.72e-02"
"OG0006234" "Asp" "Potra2n2c5878" "Cher" "FUN_016107-T1" " 9.85e-02"
"OG0002867" "Asp" "Potra2n10c22122" "Cher" "FUN_004087-T1" " 9.86e-02"
"OG0006577" "Asp" "Potra2n1c1292" "Cher" "FUN_024594-T1" " 1.01e-01"
"OG0001969" "Asp" "Potra2n6c13591" "Cher" "FUN_037884-T1" " 1.02e-01"
"OG0006989" "Asp" "Potra2n1c2489" "Cher" "FUN_029045-T1" " 1.05e-01"
"OG0005455" "Asp" "Potra2n491s35797" "Cher" "FUN_032659-T1" " 1.07e-01"
"OG0008845" "Asp" "Potra2n2c5317" "Cher" "FUN_005882-T1" " 1.08e-01"
"OG0001987" "Asp" "Potra2n2c4829" "Cher" "FUN_013010-T1" " 1.08e-01"
"OG0005455" "Asp" "Potra2n1c3880" "Cher" "FUN_032735-T1" " 1.09e-01"
"OG0005073" "Asp" "Potra2n17c30999" "Cher" "FUN_004444-T1" " 1.10e-01"
"OG0002965" "Asp" "Potra2n18c32791" "Cher" "FUN_039340-T1" " 1.11e-01"
"OG0000865" "Asp" "Potra2n1c1876" "Cher" "FUN_037943-T1" " 1.14e-01"
"OG0005828" "Asp" "Potra2n10c21977" "Cher" "FUN_003733-T1" " 1.14e-01"
"OG0004750" "Asp" "Potra2n2c5867" "Cher" "FUN_028005-T1" " 1.15e-01"
"OG0008044" "Asp" "Potra2n6c14931" "Cher" "FUN_037750-T1" " 1.16e-01"
"OG0000185" "Asp" "Potra2n1c292" "Cher" "FUN_008974-T1" " 1.19e-01"
"OG0003893" "Asp" "Potra2n4c9178" "Cher" "FUN_015955-T1" " 1.27e-01"
"OG0006961" "Asp" "Potra2n6c12891" "Cher" "FUN_006244-T1" " 1.29e-01"
"OG0011640" "Asp" "Potra2n9c19501" "Cher" "FUN_021082-T2" " 1.30e-01"
"OG0005914" "Asp" "Potra2n7c15540" "Cher" "FUN_002604-T1" " 1.31e-01"
"OG0006255" "Asp" "Potra2n1c2726" "Cher" "FUN_014556-T1" " 1.34e-01"
"OG0000212" "Asp" "Potra2n16c29387" "Cher" "FUN_016319-T1" " 1.36e-01"
"OG0000185" "Asp" "Potra2n3c6764" "Cher" "FUN_008747-T1" " 1.36e-01"
"OG0007571" "Asp" "Potra2n15c28776" "Cher" "FUN_026360-T1" " 1.37e-01"
"OG0006506" "Asp" "Potra2n8c18299" "Cher" "FUN_003712-T1" " 1.38e-01"
"OG0003324" "Asp" "Potra2n5c10516" "Cher" "FUN_040103-T1" " 1.41e-01"
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_020905-T1" " 1.42e-01"
"OG0002865" "Asp" "Potra2n2c5663" "Cher" "FUN_035201-T1" " 1.42e-01"
"OG0004777" "Asp" "Potra2n15c28532" "Cher" "FUN_003920-T1" " 1.45e-01"
"OG0009011" "Asp" "Potra2n3c7930" "Cher" "FUN_018403-T1" " 1.45e-01"
"OG0008717" "Asp" "Potra2n16c29599" "Cher" "FUN_037394-T1" " 1.46e-01"
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_008743-T1" " 1.46e-01"
"OG0003513" "Asp" "Potra2n3c7389" "Cher" "FUN_012782-T1" " 1.48e-01"
"OG0002582" "Asp" "Potra2n1c772" "Cher" "FUN_025283-T1" " 1.49e-01"
"OG0004305" "Asp" "Potra2n19c33300" "Cher" "FUN_018763-T2" " 1.50e-01"
"OG0001848" "Asp" "Potra2n6c15220" "Cher" "FUN_031552-T1" " 1.51e-01"
"OG0007511" "Asp" "Potra2n11c23586" "Cher" "FUN_031666-T1" " 1.52e-01"
"OG0004529" "Asp" "Potra2n15c28886" "Cher" "FUN_026609-T1" " 1.53e-01"
"OG0008336" "Asp" "Potra2n4c10128" "Cher" "FUN_020104-T1" " 1.54e-01"
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_008743-T1" " 1.55e-01"
"OG0005455" "Asp" "Potra2n491s35797" "Cher" "FUN_032735-T1" " 1.55e-01"
"OG0001233" "Asp" "Potra2n1c2195" "Cher" "FUN_018905-T1" " 1.56e-01"
"OG0000185" "Asp" "Potra2n15c28863" "Cher" "FUN_037145-T1" " 1.56e-01"
"OG0007513" "Asp" "Potra2n13c25462" "Cher" "FUN_027765-T2" " 1.57e-01"
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_013870-T1" " 1.59e-01"
"OG0003277" "Asp" "Potra2n10c21854" "Cher" "FUN_000497-T1" " 1.61e-01"
"OG0000393" "Asp" "Potra2n13c25212" "Cher" "FUN_030658-T1" " 1.61e-01"
"OG0000199" "Asp" "Potra2n13c25904" "Cher" "FUN_004851-T1" " 1.62e-01"
"OG0002582" "Asp" "Potra2n12c23969" "Cher" "FUN_025283-T1" " 1.64e-01"
"OG0003630" "Asp" "Potra2n5c12330" "Cher" "FUN_004771-T1" " 1.66e-01"
"OG0001163" "Asp" "Potra2n3c8016" "Cher" "FUN_014107-T1" " 1.67e-01"
"OG0008173" "Asp" "Potra2n13c25692" "Cher" "FUN_036335-T1" " 1.70e-01"
"OG0003893" "Asp" "Potra2n10c21542" "Cher" "FUN_015955-T1" " 1.71e-01"
"OG0011417" "Asp" "Potra2n18c32897" "Cher" "FUN_006140-T1" " 1.72e-01"
"OG0004507" "Asp" "Potra2n8c17200" "Cher" "FUN_012279-T1" " 1.74e-01"
"OG0004308" "Asp" "Potra2n8c17073" "Cher" "FUN_012113-T2" " 1.74e-01"
"OG0001145" "Asp" "Potra2n17c30804" "Cher" "FUN_015910-T1" " 1.75e-01"
"OG0003324" "Asp" "Potra2n11c22565" "Cher" "FUN_030497-T1" " 1.77e-01"
"OG0006255" "Asp" "Potra2n17c31500" "Cher" "FUN_014556-T1" " 1.78e-01"
"OG0009911" "Asp" "Potra2n8c16803" "Cher" "FUN_009829-T1" " 1.78e-01"
"OG0005914" "Asp" "Potra2n17c31628" "Cher" "FUN_002604-T1" " 1.85e-01"
"OG0000212" "Asp" "Potra2n6c15326" "Cher" "FUN_016319-T1" " 1.85e-01"
"OG0001094" "Asp" "Potra2n14c26622" "Cher" "FUN_030086-T1" " 1.85e-01"
"OG0005456" "Asp" "Potra2n19c33756" "Cher" "FUN_006065-T1" " 1.85e-01"
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_020905-T1" " 1.87e-01"
"OG0006977" "Asp" "Potra2n5c11423" "Cher" "FUN_007024-T1" " 1.88e-01"
"OG0000393" "Asp" "Potra2n4c9753" "Cher" "FUN_014120-T1" " 1.89e-01"
"OG0012617" "Asp" "Potra2n3c6707" "Cher" "FUN_008649-T1" " 1.91e-01"
"OG0002038" "Asp" "Potra2n3c8400" "Cher" "FUN_007279-T1" " 1.91e-01"
"OG0002572" "Asp" "Potra2n3c6756" "Cher" "FUN_002058-T1" " 1.93e-01"
"OG0006025" "Asp" "Potra2n1c1777" "Cher" "FUN_007586-T1" " 1.93e-01"
"OG0009694" "Asp" "Potra2n1c1772" "Cher" "FUN_028533-T1" " 1.95e-01"
"OG0003625" "Asp" "Potra2n19c34312" "Cher" "FUN_022941-T1" " 1.97e-01"
"OG0004777" "Asp" "Potra2n1c2944" "Cher" "FUN_017594-T1" " 1.98e-01"
"OG0006282" "Asp" "Potra2n2c5271" "Cher" "FUN_005973-T2" " 1.98e-01"
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_031285-T1" " 1.99e-01"
"OG0001094" "Asp" "Potra2n2c5212" "Cher" "FUN_004452-T1" " 2.03e-01"
"OG0008304" "Asp" "Potra2n7c15987" "Cher" "FUN_000719-T1" " 2.03e-01"
"OG0009431" "Asp" "Potra2n19c33668" "Cher" "FUN_007633-T1" " 2.04e-01"
"OG0002965" "Asp" "Potra2n18c32791" "Cher" "FUN_039343-T1" " 2.06e-01"
"OG0002079" "Asp" "Potra2n8c18060" "Cher" "FUN_000234-T1" " 2.07e-01"
"OG0002648" "Asp" "Potra2n5c12378" "Cher" "FUN_022913-T1" " 2.07e-01"
"OG0002600" "Asp" "Potra2n4c10253" "Cher" "FUN_019287-T1" " 2.07e-01"
"OG0007586" "Asp" "Potra2n4c9401" "Cher" "FUN_017036-T1" " 2.09e-01"
"OG0003724" "Asp" "Potra2n8c18030" "Cher" "FUN_000185-T1" " 2.11e-01"
"OG0001758" "Asp" "Potra2n3c8155" "Cher" "FUN_034737-T1" " 2.13e-01"
"OG0012318" "Asp" "Potra2n4c9866" "Cher" "FUN_029221-T1" " 2.13e-01"
"OG0004507" "Asp" "Potra2n10c20717" "Cher" "FUN_012279-T1" " 2.15e-01"
"OG0000393" "Asp" "Potra2n14c26610" "Cher" "FUN_005473-T1" " 2.16e-01"
"OG0006716" "Asp" "Potra2n5c11128" "Cher" "FUN_007552-T1" " 2.17e-01"
"OG0010441" "Asp" "Potra2n3c6574" "Cher" "FUN_011807-T1" " 2.17e-01"
"OG0001939" "Asp" "Potra2n1c1741" "Cher" "FUN_040160-T1" " 2.19e-01"
"OG0005455" "Asp" "Potra2n491s35797" "Cher" "FUN_032736-T1" " 2.24e-01"
"OG0001367" "Asp" "Potra2n1c1438" "Cher" "FUN_013704-T1" " 2.24e-01"
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_031285-T1" " 2.27e-01"
"OG0005496" "Asp" "Potra2n278s35190" "Cher" "FUN_029291-T1" " 2.30e-01"
"OG0000185" "Asp" "Potra2n1c249" "Cher" "FUN_008747-T1" " 2.37e-01"
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_020905-T1" " 2.38e-01"
"OG0001318" "Asp" "Potra2n14c26754" "Cher" "FUN_001187-T1" " 2.39e-01"
"OG0002402" "Asp" "Potra2n3c7837" "Cher" "FUN_004026-T1" " 2.41e-01"
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_020905-T1" " 2.43e-01"
"OG0008860" "Asp" "Potra2n17c31537" "Cher" "FUN_028815-T1" " 2.43e-01"
"OG0001942" "Asp" "Potra2n9c18870" "Cher" "FUN_030383-T1" " 2.44e-01"
"OG0002079" "Asp" "Potra2n8c18067" "Cher" "FUN_000234-T1" " 2.48e-01"
"OG0012314" "Asp" "Potra2n6c13702" "Cher" "FUN_039760-T1" " 2.53e-01"
"OG0011378" "Asp" "Potra2n4c8426" "Cher" "FUN_031630-T1" " 2.57e-01"
"OG0007144" "Asp" "Potra2n1c1666" "Cher" "FUN_014024-T1" " 2.57e-01"
"OG0010513" "Asp" "Potra2n10c20300" "Cher" "FUN_010056-T1" " 2.58e-01"
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_039904-T1" " 2.60e-01"
"OG0001980" "Asp" "Potra2n12c24465" "Cher" "FUN_025808-T1" " 2.62e-01"
"OG0012169" "Asp" "Potra2n5c11644" "Cher" "FUN_038503-T1" " 2.62e-01"
"OG0001980" "Asp" "Potra2n16c30512" "Cher" "FUN_025801-T1" " 2.65e-01"
"OG0010441" "Asp" "Potra2n8c16904" "Cher" "FUN_025742-T1" " 2.66e-01"
"OG0001318" "Asp" "Potra2n3c7592" "Cher" "FUN_001187-T1" " 2.68e-01"
"OG0012103" "Asp" "Potra2n1c1678" "Cher" "FUN_013998-T1" " 2.68e-01"
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_008743-T1" " 2.71e-01"
"OG0012637" "Asp" "Potra2n443s35699" "Cher" "FUN_025837-T1" " 2.71e-01"
"OG0006977" "Asp" "Potra2n5c11423" "Cher" "FUN_021228-T1" " 2.72e-01"
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_008743-T1" " 2.74e-01"
"OG0001848" "Asp" "Potra2n6c15219" "Cher" "FUN_031552-T1" " 2.74e-01"
"OG0012277" "Asp" "Potra2n2c4627" "Cher" "FUN_031436-T1" " 2.77e-01"
"OG0000199" "Asp" "Potra2n17c30762" "Cher" "FUN_000405-T1" " 2.77e-01"
"OG0010457" "Asp" "Potra2n1c2845" "Cher" "FUN_017853-T1" " 2.82e-01"
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_021355-T1" " 2.84e-01"
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_037145-T1" " 2.88e-01"
"OG0003575" "Asp" "Potra2n4c8843" "Cher" "FUN_032112-T1" " 2.89e-01"
"OG0001939" "Asp" "Potra2n2c4500" "Cher" "FUN_040066-T1" " 2.90e-01"
"OG0000212" "Asp" "Potra2n9c19740" "Cher" "FUN_016294-T1" " 2.92e-01"
"OG0001848" "Asp" "Potra2n6c15212" "Cher" "FUN_031550-T1" " 2.93e-01"
"OG0003090" "Asp" "Potra2n14c27255" "Cher" "FUN_040151-T1" " 2.95e-01"
"OG0010454" "Asp" "Potra2n10c20509" "Cher" "FUN_012040-T2" " 2.96e-01"
"OG0001976" "Asp" "Potra2n2c4491" "Cher" "FUN_016582-T1" " 2.99e-01"
"OG0008953" "Asp" "Potra2n3c6678" "Cher" "FUN_036011-T1" " 2.99e-01"
"OG0003056" "Asp" "Potra2n6c15210" "Cher" "FUN_040095-T1" " 3.00e-01"
"OG0005615" "Asp" "Potra2n5c12338" "Cher" "FUN_027141-T1" " 3.02e-01"
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_008747-T1" " 3.08e-01"
"OG0002806" "Asp" "Potra2n2c4233" "Cher" "FUN_027575-T1" " 3.13e-01"
"OG0000212" "Asp" "Potra2n16c29387" "Cher" "FUN_016294-T1" " 3.15e-01"
"OG0000212" "Asp" "Potra2n6c15326" "Cher" "FUN_016294-T1" " 3.18e-01"
"OG0000033" "Asp" "Potra2n4c8621" "Cher" "FUN_031805-T1" " 3.19e-01"
"OG0003625" "Asp" "Potra2n19c34312" "Cher" "FUN_031009-T1" " 3.26e-01"
"OG0001989" "Asp" "Potra2n3c7137" "Cher" "FUN_033477-T1" " 3.26e-01"
"OG0004818" "Asp" "Potra2n4c10081" "Cher" "FUN_019685-T1" " 3.27e-01"
"OG0000185" "Asp" "Potra2n1c249" "Cher" "FUN_031285-T1" " 3.28e-01"
"OG0003090" "Asp" "Potra2n2c4705" "Cher" "FUN_039914-T2" " 3.29e-01"
"OG0001976" "Asp" "Potra2n14c27717" "Cher" "FUN_031593-T1" " 3.33e-01"
"OG0001980" "Asp" "Potra2n12c24465" "Cher" "FUN_025801-T1" " 3.35e-01"
"OG0012494" "Asp" "Potra2n2c5247" "Cher" "FUN_006014-T1" " 3.35e-01"
"OG0013472" "Asp" "Potra2n19c34128" "Cher" "FUN_036249-T1" " 3.41e-01"
"OG0002525" "Asp" "Potra2n12c24239" "Cher" "FUN_026305-T1" " 3.43e-01"
"OG0009431" "Asp" "Potra2n19c33668" "Cher" "FUN_007829-T1" " 3.44e-01"
"OG0004392" "Asp" "Potra2n3c7840" "Cher" "FUN_024776-T1" " 3.45e-01"
"OG0003022" "Asp" "Potra2n19c34313" "Cher" "FUN_040249-T1" " 3.45e-01"
"OG0011578" "Asp" "Potra2n11c23371" "Cher" "FUN_031978-T1" " 3.47e-01"
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_008659-T1" " 3.47e-01"
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_030983-T1" " 3.47e-01"
"OG0001848" "Asp" "Potra2n6c15212" "Cher" "FUN_031552-T1" " 3.48e-01"
"OG0004817" "Asp" "Potra2n1c507" "Cher" "FUN_003454-T1" " 3.48e-01"
"OG0008840" "Asp" "Potra2n148s34721" "Cher" "FUN_031651-T1" " 3.52e-01"
"OG0000212" "Asp" "Potra2n9c19741" "Cher" "FUN_016294-T1" " 3.52e-01"
"OG0002682" "Asp" "Potra2n8c17454" "Cher" "FUN_004277-T1" " 3.58e-01"
"OG0010513" "Asp" "Potra2n8c16825" "Cher" "FUN_010056-T2" " 3.60e-01"
"OG0005526" "Asp" "Potra2n8c18620" "Cher" "FUN_031336-T1" " 3.61e-01"
"OG0004022" "Asp" "Potra2n6c14144" "Cher" "FUN_021753-T1" " 3.62e-01"
"OG0003631" "Asp" "Potra2n6c14846" "Cher" "FUN_039735-T1" " 3.65e-01"
"OG0000185" "Asp" "Potra2n4c10359" "Cher" "FUN_008974-T1" " 3.66e-01"
"OG0001976" "Asp" "Potra2n2c4491" "Cher" "FUN_001968-T1" " 3.66e-01"
"OG0001844" "Asp" "Potra2n8c18492" "Cher" "FUN_001713-T1" " 3.67e-01"
"OG0004305" "Asp" "Potra2n13c24989" "Cher" "FUN_018763-T2" " 3.68e-01"
"OG0008339" "Asp" "Potra2n8c17814" "Cher" "FUN_004751-T1" " 3.72e-01"
"OG0005496" "Asp" "Potra2n278s35190" "Cher" "FUN_029341-T1" " 3.73e-01"
"OG0000212" "Asp" "Potra2n9c19741" "Cher" "FUN_016319-T1" " 3.75e-01"
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_016792-T1" " 3.76e-01"
"OG0001939" "Asp" "Potra2n2c4500" "Cher" "FUN_040160-T1" " 3.81e-01"
"OG0000212" "Asp" "Potra2n9c19740" "Cher" "FUN_016319-T1" " 3.83e-01"
"OG0008072" "Asp" "Potra2n5c12529" "Cher" "FUN_022762-T1" " 3.86e-01"
"OG0006282" "Asp" "Potra2n5c11599" "Cher" "FUN_005973-T2" " 3.87e-01"
